Epoch: 0, Mean Loss: 4.5719 (real 4.5719, best 0.6133, worst 6.4474), Entropy: 34.2218, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 13, Mean Loss: 4.6908 (real 4.6908, best 0.4013, worst 7.3343), Entropy: 33.9064, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 14, Mean Loss: 5.1807 (real 5.1807, best 0.2035, worst 7.5343), Entropy: 33.8540, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 15, Mean Loss: 5.4036 (real 5.4036, best 0.2703, worst 7.6091), Entropy: 33.7782, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 16, Mean Loss: 5.4567 (real 5.4567, best 0.2411, worst 8.0396), Entropy: 33.7064, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 17, Mean Loss: 5.8299 (real 5.8299, best 0.5103, worst 8.3758), Entropy: 33.6069, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 18, Mean Loss: 5.8682 (real 5.8682, best 0.2831, worst 8.5459), Entropy: 33.4858, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 19, Mean Loss: 5.7616 (real 5.7616, best 0.1496, worst 8.4128), Entropy: 33.3088, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 20, Mean Loss: 6.7940 (real 6.7940, best 0.4373, worst 9.0181), Entropy: 33.0898, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 21, Mean Loss: 7.0204 (real 7.0204, best 0.3616, worst 9.2445), Entropy: 32.7796, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 22, Mean Loss: 7.0953 (real 7.0953, best 0.6819, worst 9.6822), Entropy: 32.3391, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 23, Mean Loss: 8.2650 (real 8.2650, best 0.4947, worst 10.3018), Entropy: 31.7976, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 24, Mean Loss: 8.5000 (real 8.5000, best 0.6023, worst 10.4473), Entropy: 31.0936, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 25, Mean Loss: 46.9578 (real 46.9578, best 1.7134, worst 402.4150), Entropy: 30.2140, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 26, Mean Loss: 382.9670 (real 382.9670, best 1.1923, worst 891.7390), Entropy: 29.3393, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 27, Mean Loss: 434.7169 (real 434.7169, best 0.9069, worst 993.4551), Entropy: 28.7157, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 28, Mean Loss: 661.0189 (real 661.0189, best 1.2566, worst 1012.5493), Entropy: 28.1320, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 29, Mean Loss: 759.4751 (real 759.4751, best 0.5142, worst 1014.5091), Entropy: 27.4417, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 30, Mean Loss: 800.1999 (real 800.1999, best 2.1318, worst 1016.7131), Entropy: 26.8098, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 31, Mean Loss: 947.0736 (real 947.0736, best 10.4319, worst 1019.6341), Entropy: 26.3157, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 32, Mean Loss: 942.1848 (real 942.1848, best 2.3669, worst 1020.3771), Entropy: 25.9024, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 33, Mean Loss: 995.0644 (real 995.0644, best 38.2474, worst 1021.4125), Entropy: 25.4838, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 34, Mean Loss: 1008.7978 (real 1008.7978, best 282.3927, worst 1022.1651), Entropy: 25.0933, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 35, Mean Loss: 1014.7773 (real 1014.7773, best 5.0756, worst 1023.0762), Entropy: 24.7472, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 36, Mean Loss: 1018.3691 (real 1018.3691, best 714.3552, worst 1024.3300), Entropy: 24.3755, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 37, Mean Loss: 1012.5865 (real 1012.5865, best 10.4409, worst 1024.3849), Entropy: 24.0810, Entropy Weight: 0.2250, Risk 0.9500
