Epoch: 0, Mean Loss: 1325.5358 (real 1325.5358, best 164.4292, .25 1630.8055), Entropy: 32.1425, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 17, Mean Loss: 1358.0847 (real 1358.0847, best 185.9695, .25 1684.6968), Entropy: 32.1310, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 18, Mean Loss: 1342.0160 (real 1342.0160, best 206.5190, .25 1673.6464), Entropy: 32.1293, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 19, Mean Loss: 1364.4010 (real 1364.4010, best 54.6515, .25 1700.4924), Entropy: 32.1276, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 20, Mean Loss: 1357.7006 (real 1357.7006, best 208.1135, .25 1675.8110), Entropy: 32.1261, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 21, Mean Loss: 1356.5641 (real 1356.5641, best 182.4748, .25 1683.2941), Entropy: 32.1244, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 22, Mean Loss: 1348.5767 (real 1348.5767, best 232.9074, .25 1672.2118), Entropy: 32.1226, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 23, Mean Loss: 1365.7853 (real 1365.7853, best 303.2249, .25 1691.9370), Entropy: 32.1210, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 24, Mean Loss: 1357.8527 (real 1357.8527, best 227.3954, .25 1690.2366), Entropy: 32.1194, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 25, Mean Loss: 1344.0896 (real 1344.0896, best 97.1260, .25 1688.8098), Entropy: 32.1176, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 26, Mean Loss: 1354.7782 (real 1354.7782, best 69.1329, .25 1704.8606), Entropy: 32.1156, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 27, Mean Loss: 1335.8862 (real 1335.8862, best 156.2503, .25 1670.4052), Entropy: 32.1135, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 28, Mean Loss: 1335.3993 (real 1335.3993, best 254.5022, .25 1676.2625), Entropy: 32.1115, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 29, Mean Loss: 1354.5852 (real 1354.5852, best 147.2671, .25 1702.0920), Entropy: 32.1093, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 30, Mean Loss: 1361.1810 (real 1361.1810, best 151.1293, .25 1699.4622), Entropy: 32.1070, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 31, Mean Loss: 1359.3917 (real 1359.3917, best 155.7131, .25 1709.1621), Entropy: 32.1046, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 32, Mean Loss: 1362.3951 (real 1362.3951, best 271.2935, .25 1703.3798), Entropy: 32.1020, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 33, Mean Loss: 1347.0645 (real 1347.0645, best 149.1920, .25 1688.6910), Entropy: 32.0994, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 34, Mean Loss: 1378.3817 (real 1378.3817, best 41.7458, .25 1713.5195), Entropy: 32.0965, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 35, Mean Loss: 1376.8652 (real 1376.8652, best 233.5732, .25 1724.2341), Entropy: 32.0932, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 36, Mean Loss: 1383.5121 (real 1383.5121, best 223.9930, .25 1721.7455), Entropy: 32.0905, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 37, Mean Loss: 1387.7316 (real 1387.7316, best 252.6537, .25 1713.0793), Entropy: 32.0874, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 38, Mean Loss: 1386.5533 (real 1386.5533, best 272.6741, .25 1721.4276), Entropy: 32.0844, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 39, Mean Loss: 1384.4794 (real 1384.4794, best 239.0055, .25 1727.6069), Entropy: 32.0815, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 40, Mean Loss: 1388.5824 (real 1388.5824, best 192.5324, .25 1717.4640), Entropy: 32.0786, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 41, Mean Loss: 1390.0293 (real 1390.0293, best 171.6845, .25 1722.7383), Entropy: 32.0754, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 42, Mean Loss: 1397.6724 (real 1397.6724, best 100.5093, .25 1737.1475), Entropy: 32.0720, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 43, Mean Loss: 1373.7295 (real 1373.7295, best 160.1952, .25 1730.4850), Entropy: 32.0687, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 44, Mean Loss: 1384.1215 (real 1384.1215, best 253.5077, .25 1729.1256), Entropy: 32.0650, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 45, Mean Loss: 1378.5549 (real 1378.5549, best 127.3712, .25 1724.3518), Entropy: 32.0612, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 46, Mean Loss: 1383.8817 (real 1383.8817, best 82.3465, .25 1738.2505), Entropy: 32.0574, Entropy Weight: 0.2500, Risk 0.7500
