Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 44, Mean Loss: 297.4970 (best 78.5509, .25 302.5242), Entropy: 25.5806, Entropy Weight: 0.1640
Epoch: 45, Mean Loss: 326.4637 (best 82.2211, .25 247.2888), Entropy: 25.5599, Entropy Weight: 0.1640
Epoch: 46, Mean Loss: 296.0317 (best 76.4801, .25 322.0211), Entropy: 25.5424, Entropy Weight: 0.1640
Epoch: 47, Mean Loss: 296.4818 (best 82.0653, .25 285.6180), Entropy: 25.5371, Entropy Weight: 0.1640
Epoch: 48, Mean Loss: 301.2260 (best 90.5181, .25 321.0136), Entropy: 25.5166, Entropy Weight: 0.1640
Epoch: 49, Mean Loss: 299.0992 (best 81.0734, .25 343.2716), Entropy: 25.5056, Entropy Weight: 0.1640
Epoch: 50, Mean Loss: 296.5289 (best 71.3952, .25 283.5590), Entropy: 25.4939, Entropy Weight: 0.1640
Epoch: 51, Mean Loss: 294.6102 (best 90.8122, .25 347.0339), Entropy: 25.4827, Entropy Weight: 0.1476
Epoch: 52, Mean Loss: 298.9616 (best 95.5889, .25 349.8874), Entropy: 25.4692, Entropy Weight: 0.1476
Epoch: 53, Mean Loss: 292.7428 (best 88.8177, .25 295.7583), Entropy: 25.4767, Entropy Weight: 0.1476
Epoch: 54, Mean Loss: 296.2112 (best 104.3155, .25 256.0347), Entropy: 25.4681, Entropy Weight: 0.1476
Epoch: 55, Mean Loss: 295.3760 (best 81.9677, .25 349.8723), Entropy: 25.4595, Entropy Weight: 0.1476
Epoch: 56, Mean Loss: 296.1209 (best 93.3803, .25 343.0397), Entropy: 25.4513, Entropy Weight: 0.1476
Epoch: 57, Mean Loss: 296.2270 (best 97.9301, .25 308.5605), Entropy: 25.4570, Entropy Weight: 0.1476
Epoch: 58, Mean Loss: 299.6257 (best 77.1625, .25 322.2380), Entropy: 25.4375, Entropy Weight: 0.1476
Epoch: 59, Mean Loss: 294.4977 (best 76.1318, .25 298.8641), Entropy: 25.4426, Entropy Weight: 0.1476
Epoch: 60, Mean Loss: 326.9190 (best 83.4201, .25 195.6535), Entropy: 25.4325, Entropy Weight: 0.1476
Epoch: 61, Mean Loss: 294.5383 (best 82.3109, .25 240.5358), Entropy: 25.4330, Entropy Weight: 0.1329
Epoch: 62, Mean Loss: 631.6797 (best 64.3532, .25 223.8377), Entropy: 25.4280, Entropy Weight: 0.1329
Epoch: 63, Mean Loss: 301.9778 (best 95.0040, .25 312.0973), Entropy: 25.4224, Entropy Weight: 0.1329
Epoch: 64, Mean Loss: 292.8616 (best 81.0495, .25 326.1597), Entropy: 25.4248, Entropy Weight: 0.1329
Epoch: 65, Mean Loss: 293.0745 (best 75.0598, .25 349.7635), Entropy: 25.4164, Entropy Weight: 0.1329
Epoch: 66, Mean Loss: 1572.7170 (best 88.0491, .25 346.5239), Entropy: 25.4141, Entropy Weight: 0.1329
Epoch: 67, Mean Loss: 298.5664 (best 69.1394, .25 307.6096), Entropy: 25.4144, Entropy Weight: 0.1329
Epoch: 68, Mean Loss: 295.9474 (best 92.0452, .25 200.9799), Entropy: 25.4171, Entropy Weight: 0.1329
Epoch: 69, Mean Loss: 298.2859 (best 106.0906, .25 309.1654), Entropy: 25.4167, Entropy Weight: 0.1329
Epoch: 70, Mean Loss: 387.2092 (best 83.5673, .25 326.1043), Entropy: 25.4170, Entropy Weight: 0.1329
Epoch: 71, Mean Loss: 295.7007 (best 80.5705, .25 188.8813), Entropy: 25.4182, Entropy Weight: 0.1196
Epoch: 72, Mean Loss: 303.4258 (best 85.3939, .25 342.7697), Entropy: 25.4135, Entropy Weight: 0.1196
Epoch: 73, Mean Loss: 293.8106 (best 78.7773, .25 346.0764), Entropy: 25.4137, Entropy Weight: 0.1196
Epoch: 74, Mean Loss: 296.6161 (best 80.4197, .25 299.6034), Entropy: 25.4218, Entropy Weight: 0.1196
Epoch: 75, Mean Loss: 307.0531 (best 76.7547, .25 193.5363), Entropy: 25.4178, Entropy Weight: 0.1196
Epoch: 76, Mean Loss: 294.0375 (best 101.7560, .25 349.4179), Entropy: 25.4156, Entropy Weight: 0.1196
Epoch: 77, Mean Loss: 1552.0137 (best 83.0018, .25 349.7753), Entropy: 25.4071, Entropy Weight: 0.1196
Epoch: 78, Mean Loss: 306.7227 (best 80.2607, .25 259.8307), Entropy: 25.4124, Entropy Weight: 0.1196
Epoch: 79, Mean Loss: 293.1416 (best 77.0462, .25 192.5617), Entropy: 25.4211, Entropy Weight: 0.1196
Epoch: 80, Mean Loss: 297.3902 (best 79.7872, .25 280.5367), Entropy: 25.4218, Entropy Weight: 0.1196
Epoch: 81, Mean Loss: 299.7914 (best 72.8964, .25 282.6527), Entropy: 25.4217, Entropy Weight: 0.1076
Epoch: 82, Mean Loss: 291.6581 (best 90.3628, .25 341.7224), Entropy: 25.4218, Entropy Weight: 0.1076
Epoch: 83, Mean Loss: 293.1279 (best 82.4006, .25 335.6349), Entropy: 25.4163, Entropy Weight: 0.1076
Epoch: 84, Mean Loss: 294.2835 (best 82.3590, .25 280.7901), Entropy: 25.4127, Entropy Weight: 0.1076
Epoch: 85, Mean Loss: 4273.2988 (best 92.3317, .25 260.3991), Entropy: 25.4160, Entropy Weight: 0.1076
Epoch: 86, Mean Loss: 4398.5771 (best 77.7181, .25 283.9740), Entropy: 25.4010, Entropy Weight: 0.1076
Epoch: 87, Mean Loss: 295.0474 (best 102.2704, .25 321.6440), Entropy: 25.3292, Entropy Weight: 0.1076
Epoch: 88, Mean Loss: 2544.8716 (best 95.3344, .25 313.8408), Entropy: 25.2696, Entropy Weight: 0.1076
Epoch: 89, Mean Loss: 295.8889 (best 79.2705, .25 311.0092), Entropy: 25.2054, Entropy Weight: 0.1076
Epoch: 90, Mean Loss: 286.9512 (best 70.5225, .25 349.9673), Entropy: 25.1447, Entropy Weight: 0.1076
Epoch: 91, Mean Loss: 754.9728 (best 69.0169, .25 325.0224), Entropy: 25.0842, Entropy Weight: 0.0969
Epoch: 92, Mean Loss: 2571.7400 (best 77.3299, .25 309.9111), Entropy: 25.0320, Entropy Weight: 0.0969
Epoch: 93, Mean Loss: 4421.4390 (best 93.3504, .25 349.9364), Entropy: 24.9865, Entropy Weight: 0.0969
Epoch: 94, Mean Loss: 285.0851 (best 82.1804, .25 309.8288), Entropy: 24.9210, Entropy Weight: 0.0969
Epoch: 95, Mean Loss: 294.5593 (best 82.2830, .25 316.9778), Entropy: 24.8612, Entropy Weight: 0.0969
Epoch: 96, Mean Loss: 287.5652 (best 78.2642, .25 260.2389), Entropy: 24.8110, Entropy Weight: 0.0969
Epoch: 97, Mean Loss: 284.8642 (best 80.7668, .25 349.7110), Entropy: 24.7653, Entropy Weight: 0.0969
Epoch: 98, Mean Loss: 283.3685 (best 90.8776, .25 283.2820), Entropy: 24.7146, Entropy Weight: 0.0969
Epoch: 99, Mean Loss: 282.4615 (best 90.7221, .25 203.1085), Entropy: 24.6762, Entropy Weight: 0.0969
Epoch: 100, Mean Loss: 282.9580 (best 81.9046, .25 270.5584), Entropy: 24.6279, Entropy Weight: 0.0969
Epoch: 101, Mean Loss: 283.4303 (best 81.3197, .25 300.7841), Entropy: 24.5930, Entropy Weight: 0.0872
Epoch: 102, Mean Loss: 556.0989 (best 76.2039, .25 323.2565), Entropy: 24.5567, Entropy Weight: 0.0872
Epoch: 103, Mean Loss: 481.3894 (best 83.3152, .25 201.3546), Entropy: 24.5290, Entropy Weight: 0.0872
Epoch: 104, Mean Loss: 280.7596 (best 91.3109, .25 248.9962), Entropy: 24.4988, Entropy Weight: 0.0872
Epoch: 105, Mean Loss: 280.9948 (best 82.9074, .25 299.3387), Entropy: 24.4674, Entropy Weight: 0.0872
Epoch: 106, Mean Loss: 285.9691 (best 88.3466, .25 250.2883), Entropy: 24.4476, Entropy Weight: 0.0872
Epoch: 107, Mean Loss: 278.8750 (best 83.6647, .25 262.0805), Entropy: 24.4182, Entropy Weight: 0.0872
Epoch: 108, Mean Loss: 277.8157 (best 90.3645, .25 255.0766), Entropy: 24.3985, Entropy Weight: 0.0872
Epoch: 109, Mean Loss: 279.0425 (best 73.0364, .25 337.6802), Entropy: 24.3795, Entropy Weight: 0.0872
Epoch: 110, Mean Loss: 281.1820 (best 81.5887, .25 216.4949), Entropy: 24.3622, Entropy Weight: 0.0872
Epoch: 111, Mean Loss: 278.7608 (best 77.6775, .25 294.1708), Entropy: 24.3470, Entropy Weight: 0.0785
Epoch: 112, Mean Loss: 282.0089 (best 92.4623, .25 224.1718), Entropy: 24.3319, Entropy Weight: 0.0785
Epoch: 113, Mean Loss: 274.8863 (best 81.6959, .25 307.3154), Entropy: 24.3178, Entropy Weight: 0.0785
Epoch: 114, Mean Loss: 279.7189 (best 93.9195, .25 187.4579), Entropy: 24.3059, Entropy Weight: 0.0785
Epoch: 115, Mean Loss: 275.9364 (best 79.3462, .25 319.5284), Entropy: 24.2943, Entropy Weight: 0.0785
Epoch: 116, Mean Loss: 274.3348 (best 79.2742, .25 247.6924), Entropy: 24.2831, Entropy Weight: 0.0785
Epoch: 117, Mean Loss: 277.5186 (best 90.3628, .25 325.5770), Entropy: 24.2706, Entropy Weight: 0.0785
Epoch: 118, Mean Loss: 278.3093 (best 76.8837, .25 246.3501), Entropy: 24.2654, Entropy Weight: 0.0785
Epoch: 119, Mean Loss: 268.7494 (best 75.2007, .25 317.3505), Entropy: 24.2536, Entropy Weight: 0.0785
Epoch: 120, Mean Loss: 276.7188 (best 89.3745, .25 285.1924), Entropy: 24.2468, Entropy Weight: 0.0785
Epoch: 121, Mean Loss: 273.4895 (best 74.6957, .25 307.5629), Entropy: 24.2422, Entropy Weight: 0.0706
Epoch: 122, Mean Loss: 272.5394 (best 74.2412, .25 275.5920), Entropy: 24.2328, Entropy Weight: 0.0706
Epoch: 123, Mean Loss: 272.2628 (best 77.7181, .25 282.6784), Entropy: 24.2275, Entropy Weight: 0.0706
Epoch: 124, Mean Loss: 277.7360 (best 78.8013, .25 228.6517), Entropy: 24.2210, Entropy Weight: 0.0706
Epoch: 125, Mean Loss: 268.8575 (best 73.5862, .25 268.4884), Entropy: 24.2157, Entropy Weight: 0.0706
Epoch: 126, Mean Loss: 330.8907 (best 80.8754, .25 306.0139), Entropy: 24.2139, Entropy Weight: 0.0706
Epoch: 127, Mean Loss: 272.5143 (best 73.5470, .25 281.8579), Entropy: 24.2095, Entropy Weight: 0.0706
Epoch: 128, Mean Loss: 840.0724 (best 79.9093, .25 235.5563), Entropy: 24.2052, Entropy Weight: 0.0706
Epoch: 129, Mean Loss: 275.5891 (best 75.6023, .25 291.8142), Entropy: 24.1990, Entropy Weight: 0.0706
Epoch: 130, Mean Loss: 275.7918 (best 66.7074, .25 265.4089), Entropy: 24.1909, Entropy Weight: 0.0706
Epoch: 131, Mean Loss: 274.8488 (best 67.5912, .25 285.6276), Entropy: 24.1860, Entropy Weight: 0.0635
Epoch: 132, Mean Loss: 272.9398 (best 75.0138, .25 225.7737), Entropy: 24.1819, Entropy Weight: 0.0635
Epoch: 133, Mean Loss: 488.0200 (best 73.3407, .25 266.9602), Entropy: 24.1731, Entropy Weight: 0.0635
Epoch: 134, Mean Loss: 274.1323 (best 91.5511, .25 237.7056), Entropy: 24.1697, Entropy Weight: 0.0635
Epoch: 135, Mean Loss: 272.9381 (best 82.6812, .25 327.2538), Entropy: 24.1660, Entropy Weight: 0.0635
Epoch: 136, Mean Loss: 271.9527 (best 98.1713, .25 275.4464), Entropy: 24.1616, Entropy Weight: 0.0635
Epoch: 137, Mean Loss: 275.0849 (best 73.6171, .25 343.3255), Entropy: 24.1567, Entropy Weight: 0.0635
Epoch: 138, Mean Loss: 273.7929 (best 78.8595, .25 234.6454), Entropy: 24.1533, Entropy Weight: 0.0635
Epoch: 139, Mean Loss: 273.2220 (best 86.1538, .25 313.2013), Entropy: 24.1520, Entropy Weight: 0.0635
Epoch: 140, Mean Loss: 273.1291 (best 98.5488, .25 285.6397), Entropy: 24.1518, Entropy Weight: 0.0635
Epoch: 141, Mean Loss: 277.3961 (best 86.6136, .25 247.3230), Entropy: 24.1408, Entropy Weight: 0.0572
Epoch: 142, Mean Loss: 276.5170 (best 83.2895, .25 282.5916), Entropy: 24.1422, Entropy Weight: 0.0572
Epoch: 143, Mean Loss: 272.7404 (best 78.2733, .25 265.8627), Entropy: 24.1386, Entropy Weight: 0.0572
Epoch: 144, Mean Loss: 273.2139 (best 78.8927, .25 276.7341), Entropy: 24.1340, Entropy Weight: 0.0572
Epoch: 145, Mean Loss: 275.8537 (best 82.8764, .25 287.6435), Entropy: 24.1321, Entropy Weight: 0.0572
Epoch: 146, Mean Loss: 276.1438 (best 94.0121, .25 259.9214), Entropy: 24.1294, Entropy Weight: 0.0572
Epoch: 147, Mean Loss: 273.0448 (best 76.1318, .25 144.1209), Entropy: 24.1268, Entropy Weight: 0.0572
Epoch: 148, Mean Loss: 276.2190 (best 91.5960, .25 325.1873), Entropy: 24.1286, Entropy Weight: 0.0572
Epoch: 149, Mean Loss: 276.2572 (best 74.4824, .25 267.4772), Entropy: 24.1262, Entropy Weight: 0.0572
Epoch: 150, Mean Loss: 275.8969 (best 80.9914, .25 286.4951), Entropy: 24.1232, Entropy Weight: 0.0572
Epoch: 151, Mean Loss: 270.1404 (best 81.8146, .25 158.4251), Entropy: 24.1140, Entropy Weight: 0.0515
Epoch: 152, Mean Loss: 950.9127 (best 99.2533, .25 182.6954), Entropy: 24.1179, Entropy Weight: 0.0515
Epoch: 153, Mean Loss: 272.2592 (best 75.7034, .25 246.7867), Entropy: 24.1114, Entropy Weight: 0.0515
Epoch: 154, Mean Loss: 272.9878 (best 82.3865, .25 278.6028), Entropy: 24.1013, Entropy Weight: 0.0515
Epoch: 155, Mean Loss: 271.3032 (best 81.7322, .25 196.8161), Entropy: 24.0976, Entropy Weight: 0.0515
Epoch: 156, Mean Loss: 274.3377 (best 87.6556, .25 308.4971), Entropy: 24.0877, Entropy Weight: 0.0515
Epoch: 157, Mean Loss: 276.8473 (best 79.8933, .25 273.5509), Entropy: 24.0863, Entropy Weight: 0.0515
Epoch: 158, Mean Loss: 282.9879 (best 89.7201, .25 297.2378), Entropy: 24.0861, Entropy Weight: 0.0515
Epoch: 159, Mean Loss: 275.4275 (best 76.3317, .25 211.1826), Entropy: 24.0800, Entropy Weight: 0.0515
Epoch: 160, Mean Loss: 278.3017 (best 73.9390, .25 295.4070), Entropy: 24.0774, Entropy Weight: 0.0515
Epoch: 161, Mean Loss: 275.2480 (best 90.8867, .25 307.7231), Entropy: 24.0730, Entropy Weight: 0.0463
Epoch: 162, Mean Loss: 272.4233 (best 78.2823, .25 263.9120), Entropy: 24.0661, Entropy Weight: 0.0463
Epoch: 163, Mean Loss: 270.3025 (best 85.8051, .25 222.9218), Entropy: 24.0613, Entropy Weight: 0.0463
Epoch: 164, Mean Loss: 278.8285 (best 88.6314, .25 336.6669), Entropy: 24.0579, Entropy Weight: 0.0463
Epoch: 165, Mean Loss: 271.3778 (best 79.2401, .25 281.4845), Entropy: 24.0579, Entropy Weight: 0.0463
Epoch: 166, Mean Loss: 365.0453 (best 81.9407, .25 281.5364), Entropy: 24.0517, Entropy Weight: 0.0463
Epoch: 167, Mean Loss: 274.3750 (best 80.8754, .25 268.2841), Entropy: 24.0459, Entropy Weight: 0.0463
Epoch: 168, Mean Loss: 763.0449 (best 75.1946, .25 329.4877), Entropy: 24.0435, Entropy Weight: 0.0463
Epoch: 169, Mean Loss: 272.0905 (best 72.0393, .25 149.6854), Entropy: 24.0418, Entropy Weight: 0.0463
Epoch: 170, Mean Loss: 274.1687 (best 91.4912, .25 294.4821), Entropy: 24.0336, Entropy Weight: 0.0463
Epoch: 171, Mean Loss: 271.6937 (best 78.7649, .25 303.3465), Entropy: 24.0333, Entropy Weight: 0.0417
Epoch: 172, Mean Loss: 275.0799 (best 93.3173, .25 340.0254), Entropy: 24.0294, Entropy Weight: 0.0417
Epoch: 173, Mean Loss: 4086.5007 (best 78.7635, .25 227.8987), Entropy: 24.0260, Entropy Weight: 0.0417
Epoch: 174, Mean Loss: 270.5892 (best 77.0776, .25 290.3384), Entropy: 23.9961, Entropy Weight: 0.0417
Epoch: 175, Mean Loss: 311.2529 (best 94.5759, .25 340.4770), Entropy: 23.9714, Entropy Weight: 0.0417
Epoch: 176, Mean Loss: 270.1187 (best 78.7678, .25 299.0559), Entropy: 23.9473, Entropy Weight: 0.0417
Epoch: 177, Mean Loss: 283.1372 (best 67.3222, .25 279.8344), Entropy: 23.9275, Entropy Weight: 0.0417
Epoch: 178, Mean Loss: 270.0224 (best 77.4956, .25 242.6972), Entropy: 23.9011, Entropy Weight: 0.0417
Epoch: 179, Mean Loss: 270.7433 (best 83.0155, .25 324.4363), Entropy: 23.8850, Entropy Weight: 0.0417
Epoch: 180, Mean Loss: 271.4184 (best 83.5250, .25 285.3310), Entropy: 23.8716, Entropy Weight: 0.0417
Epoch: 181, Mean Loss: 274.6844 (best 81.8053, .25 286.2759), Entropy: 23.8513, Entropy Weight: 0.0375
Epoch: 182, Mean Loss: 2906.2485 (best 78.5165, .25 160.4419), Entropy: 23.8331, Entropy Weight: 0.0375
Epoch: 183, Mean Loss: 270.1637 (best 80.7668, .25 265.7804), Entropy: 23.7943, Entropy Weight: 0.0375
Epoch: 184, Mean Loss: 313.0905 (best 70.2855, .25 327.7488), Entropy: 23.7485, Entropy Weight: 0.0375
Epoch: 185, Mean Loss: 273.3216 (best 79.8694, .25 284.7468), Entropy: 23.7141, Entropy Weight: 0.0375
Epoch: 186, Mean Loss: 270.9172 (best 85.5779, .25 319.5789), Entropy: 23.6792, Entropy Weight: 0.0375
Epoch: 187, Mean Loss: 268.9820 (best 78.8595, .25 255.8616), Entropy: 23.6498, Entropy Weight: 0.0375
Epoch: 188, Mean Loss: 338.9672 (best 83.6517, .25 214.0492), Entropy: 23.6169, Entropy Weight: 0.0375
Epoch: 189, Mean Loss: 269.5466 (best 83.0458, .25 263.5602), Entropy: 23.5926, Entropy Weight: 0.0375
Epoch: 190, Mean Loss: 269.5652 (best 76.9128, .25 317.1015), Entropy: 23.5635, Entropy Weight: 0.0375
Epoch: 191, Mean Loss: 268.9893 (best 82.4533, .25 275.8333), Entropy: 23.5431, Entropy Weight: 0.0338
Epoch: 192, Mean Loss: 270.1075 (best 79.5894, .25 158.3126), Entropy: 23.5221, Entropy Weight: 0.0338
Epoch: 193, Mean Loss: 268.5175 (best 77.8503, .25 285.9852), Entropy: 23.4998, Entropy Weight: 0.0338
Epoch: 194, Mean Loss: 267.9394 (best 82.5972, .25 281.8037), Entropy: 23.4812, Entropy Weight: 0.0338
Epoch: 195, Mean Loss: 269.9355 (best 90.9298, .25 285.9043), Entropy: 23.4682, Entropy Weight: 0.0338
Epoch: 196, Mean Loss: 267.2809 (best 83.5780, .25 319.2803), Entropy: 23.4545, Entropy Weight: 0.0338
Epoch: 197, Mean Loss: 269.0004 (best 92.3515, .25 346.4048), Entropy: 23.4412, Entropy Weight: 0.0338
Epoch: 198, Mean Loss: 267.1644 (best 85.4233, .25 339.5352), Entropy: 23.4312, Entropy Weight: 0.0338
Epoch: 199, Mean Loss: 266.1368 (best 78.7567, .25 335.4576), Entropy: 23.4185, Entropy Weight: 0.0338
Epoch: 200, Mean Loss: 268.2976 (best 87.6567, .25 302.8087), Entropy: 23.4117, Entropy Weight: 0.0338
Epoch: 201, Mean Loss: 270.1486 (best 82.3285, .25 278.3019), Entropy: 23.4032, Entropy Weight: 0.0304
Epoch: 202, Mean Loss: 266.6189 (best 80.0826, .25 104.3301), Entropy: 23.3910, Entropy Weight: 0.0304
Epoch: 203, Mean Loss: 264.4381 (best 80.7215, .25 209.7181), Entropy: 23.3851, Entropy Weight: 0.0304
Epoch: 204, Mean Loss: 268.8341 (best 80.5480, .25 186.7975), Entropy: 23.3776, Entropy Weight: 0.0304
Epoch: 205, Mean Loss: 270.0670 (best 76.4565, .25 313.8916), Entropy: 23.3714, Entropy Weight: 0.0304
Epoch: 206, Mean Loss: 269.0945 (best 73.6732, .25 295.3217), Entropy: 23.3601, Entropy Weight: 0.0304
Epoch: 207, Mean Loss: 267.0996 (best 87.2819, .25 247.2074), Entropy: 23.3579, Entropy Weight: 0.0304
Epoch: 208, Mean Loss: 267.7136 (best 82.9094, .25 344.5968), Entropy: 23.3546, Entropy Weight: 0.0304
Epoch: 209, Mean Loss: 1383.9036 (best 79.2567, .25 257.7604), Entropy: 23.3452, Entropy Weight: 0.0304
Epoch: 210, Mean Loss: 265.2396 (best 83.2037, .25 221.8936), Entropy: 23.3335, Entropy Weight: 0.0304
Epoch: 211, Mean Loss: 265.5956 (best 88.0395, .25 308.0749), Entropy: 23.3183, Entropy Weight: 0.0274
Epoch: 212, Mean Loss: 263.1676 (best 87.1776, .25 309.8712), Entropy: 23.3117, Entropy Weight: 0.0274
Epoch: 213, Mean Loss: 268.3688 (best 77.0334, .25 345.9075), Entropy: 23.2991, Entropy Weight: 0.0274
Epoch: 214, Mean Loss: 266.7112 (best 82.3763, .25 346.3979), Entropy: 23.2863, Entropy Weight: 0.0274
Epoch: 215, Mean Loss: 268.5385 (best 87.2545, .25 224.4732), Entropy: 23.2789, Entropy Weight: 0.0274
Epoch: 216, Mean Loss: 349.3514 (best 83.2895, .25 343.6030), Entropy: 23.2703, Entropy Weight: 0.0274
Epoch: 217, Mean Loss: 267.1717 (best 82.0058, .25 307.2117), Entropy: 23.2659, Entropy Weight: 0.0274
Epoch: 218, Mean Loss: 266.1773 (best 82.1315, .25 276.1243), Entropy: 23.2524, Entropy Weight: 0.0274
Epoch: 219, Mean Loss: 267.4153 (best 79.3984, .25 346.9381), Entropy: 23.2473, Entropy Weight: 0.0274
Epoch: 220, Mean Loss: 263.4690 (best 74.6029, .25 194.9181), Entropy: 23.2386, Entropy Weight: 0.0274
Epoch: 221, Mean Loss: 268.0818 (best 83.4012, .25 325.2138), Entropy: 23.2334, Entropy Weight: 0.0246
Epoch: 222, Mean Loss: 465.1304 (best 81.8053, .25 204.8481), Entropy: 23.2263, Entropy Weight: 0.0246
Epoch: 223, Mean Loss: 262.8152 (best 81.1618, .25 245.8729), Entropy: 23.2227, Entropy Weight: 0.0246
