Epoch: 0, Mean Loss: 3059.2458, Entropy: 30.0498, Entropy Weight: 0.5000
Epoch: 23, Mean Loss: 88.6861, Entropy: 24.6639, Entropy Weight: 0.5000
Epoch: 24, Mean Loss: 89.6389, Entropy: 24.6060, Entropy Weight: 0.5000
Epoch: 25, Mean Loss: 98.1760, Entropy: 24.5511, Entropy Weight: 0.5000
Epoch: 26, Mean Loss: 87.2374, Entropy: 24.4863, Entropy Weight: 0.5000
Epoch: 27, Mean Loss: 87.0538, Entropy: 24.4258, Entropy Weight: 0.5000
Epoch: 28, Mean Loss: 102.8968, Entropy: 24.3625, Entropy Weight: 0.5000
Epoch: 29, Mean Loss: 85.6979, Entropy: 24.2904, Entropy Weight: 0.5000
Epoch: 30, Mean Loss: 84.2354, Entropy: 24.2180, Entropy Weight: 0.5000
Epoch: 31, Mean Loss: 95.2923, Entropy: 24.1481, Entropy Weight: 0.5000
Epoch: 32, Mean Loss: 83.1090, Entropy: 24.0704, Entropy Weight: 0.5000
Epoch: 33, Mean Loss: 84.4356, Entropy: 23.9865, Entropy Weight: 0.5000
Epoch: 34, Mean Loss: 80.9206, Entropy: 23.8977, Entropy Weight: 0.5000
Epoch: 35, Mean Loss: 80.8035, Entropy: 23.8071, Entropy Weight: 0.5000
Epoch: 36, Mean Loss: 79.8494, Entropy: 23.7106, Entropy Weight: 0.5000
Epoch: 37, Mean Loss: 78.3014, Entropy: 23.6113, Entropy Weight: 0.5000
Epoch: 38, Mean Loss: 77.1581, Entropy: 23.5016, Entropy Weight: 0.5000
Epoch: 39, Mean Loss: 76.5535, Entropy: 23.3874, Entropy Weight: 0.5000
Epoch: 40, Mean Loss: 75.9126, Entropy: 23.2627, Entropy Weight: 0.5000
Epoch: 41, Mean Loss: 72.8797, Entropy: 23.1381, Entropy Weight: 0.2500
Epoch: 42, Mean Loss: 74.4953, Entropy: 23.0100, Entropy Weight: 0.2500
Epoch: 43, Mean Loss: 72.6140, Entropy: 22.8676, Entropy Weight: 0.2500
Epoch: 44, Mean Loss: 69.9095, Entropy: 22.7186, Entropy Weight: 0.2500
Epoch: 45, Mean Loss: 70.5894, Entropy: 22.5698, Entropy Weight: 0.2500
Epoch: 46, Mean Loss: 69.4474, Entropy: 22.4180, Entropy Weight: 0.2500
Epoch: 47, Mean Loss: 66.0937, Entropy: 22.2636, Entropy Weight: 0.2500
Epoch: 48, Mean Loss: 66.4118, Entropy: 22.1097, Entropy Weight: 0.2500
Epoch: 49, Mean Loss: 75.5785, Entropy: 21.9443, Entropy Weight: 0.2500
Epoch: 50, Mean Loss: 63.4362, Entropy: 21.7583, Entropy Weight: 0.2500
Epoch: 51, Mean Loss: 62.2312, Entropy: 21.5621, Entropy Weight: 0.2500
Epoch: 52, Mean Loss: 60.3157, Entropy: 21.3682, Entropy Weight: 0.2500
Epoch: 53, Mean Loss: 59.6223, Entropy: 21.1647, Entropy Weight: 0.2500
Epoch: 54, Mean Loss: 66.3567, Entropy: 20.9589, Entropy Weight: 0.2500
Epoch: 55, Mean Loss: 58.3449, Entropy: 20.7292, Entropy Weight: 0.2500
Epoch: 56, Mean Loss: 54.8001, Entropy: 20.4951, Entropy Weight: 0.2500
Epoch: 57, Mean Loss: 54.1590, Entropy: 20.2465, Entropy Weight: 0.2500
Epoch: 58, Mean Loss: 52.5460, Entropy: 19.9759, Entropy Weight: 0.2500
Epoch: 59, Mean Loss: 52.5211, Entropy: 19.6847, Entropy Weight: 0.2500
Epoch: 60, Mean Loss: 48.4719, Entropy: 19.3672, Entropy Weight: 0.2500
Epoch: 61, Mean Loss: 47.9415, Entropy: 19.0123, Entropy Weight: 0.2500
Epoch: 62, Mean Loss: 45.1541, Entropy: 18.6335, Entropy Weight: 0.2500
Epoch: 63, Mean Loss: 43.0373, Entropy: 18.2361, Entropy Weight: 0.2500
Epoch: 64, Mean Loss: 43.3783, Entropy: 17.8081, Entropy Weight: 0.2500
Epoch: 65, Mean Loss: 39.6229, Entropy: 17.3375, Entropy Weight: 0.2500
Epoch: 66, Mean Loss: 38.4212, Entropy: 16.8365, Entropy Weight: 0.2500
Epoch: 67, Mean Loss: 33.3065, Entropy: 16.2965, Entropy Weight: 0.2500
Epoch: 68, Mean Loss: 33.3204, Entropy: 15.7311, Entropy Weight: 0.2500
Epoch: 69, Mean Loss: 29.7996, Entropy: 15.1334, Entropy Weight: 0.2500
Epoch: 70, Mean Loss: 28.3414, Entropy: 14.5161, Entropy Weight: 0.2500
Epoch: 71, Mean Loss: 25.8577, Entropy: 13.9038, Entropy Weight: 0.2500
Epoch: 72, Mean Loss: 24.0866, Entropy: 13.3153, Entropy Weight: 0.2500
Epoch: 73, Mean Loss: 23.7593, Entropy: 12.7628, Entropy Weight: 0.2500
Epoch: 74, Mean Loss: 21.4623, Entropy: 12.2649, Entropy Weight: 0.2500
Epoch: 75, Mean Loss: 19.8885, Entropy: 11.8346, Entropy Weight: 0.2500
Epoch: 76, Mean Loss: 21.1275, Entropy: 11.4756, Entropy Weight: 0.2500
Epoch: 77, Mean Loss: 20.0475, Entropy: 11.1787, Entropy Weight: 0.2500
Epoch: 78, Mean Loss: 19.9288, Entropy: 10.9303, Entropy Weight: 0.2500
Epoch: 79, Mean Loss: 18.8246, Entropy: 10.7243, Entropy Weight: 0.2500
Epoch: 80, Mean Loss: 18.9615, Entropy: 10.5506, Entropy Weight: 0.2500
Epoch: 81, Mean Loss: 18.3102, Entropy: 10.4071, Entropy Weight: 0.1250
Epoch: 82, Mean Loss: 18.5161, Entropy: 10.2879, Entropy Weight: 0.1250
Epoch: 83, Mean Loss: 18.3680, Entropy: 10.1883, Entropy Weight: 0.1250
Epoch: 84, Mean Loss: 18.2282, Entropy: 10.1046, Entropy Weight: 0.1250
Epoch: 85, Mean Loss: 17.4393, Entropy: 10.0346, Entropy Weight: 0.1250
Epoch: 86, Mean Loss: 18.3521, Entropy: 9.9783, Entropy Weight: 0.1250
Epoch: 87, Mean Loss: 17.7569, Entropy: 9.9292, Entropy Weight: 0.1250
Epoch: 88, Mean Loss: 17.7344, Entropy: 9.8873, Entropy Weight: 0.1250
Epoch: 89, Mean Loss: 17.2128, Entropy: 9.8525, Entropy Weight: 0.1250
Epoch: 90, Mean Loss: 17.4257, Entropy: 9.8231, Entropy Weight: 0.1250
Epoch: 91, Mean Loss: 17.2457, Entropy: 9.7979, Entropy Weight: 0.1250
Epoch: 92, Mean Loss: 17.3496, Entropy: 9.7760, Entropy Weight: 0.1250
Epoch: 93, Mean Loss: 16.9004, Entropy: 9.7580, Entropy Weight: 0.1250
Epoch: 94, Mean Loss: 16.3615, Entropy: 9.7427, Entropy Weight: 0.1250
Epoch: 95, Mean Loss: 16.6593, Entropy: 9.7323, Entropy Weight: 0.1250
Epoch: 96, Mean Loss: 16.0851, Entropy: 9.7230, Entropy Weight: 0.1250
Epoch: 97, Mean Loss: 16.1891, Entropy: 9.7139, Entropy Weight: 0.1250
Epoch: 98, Mean Loss: 16.5489, Entropy: 9.7056, Entropy Weight: 0.1250
Epoch: 99, Mean Loss: 15.9405, Entropy: 9.6986, Entropy Weight: 0.1250
Epoch: 100, Mean Loss: 15.8211, Entropy: 9.6940, Entropy Weight: 0.1250
Epoch: 101, Mean Loss: 15.8851, Entropy: 9.6904, Entropy Weight: 0.1250
Epoch: 102, Mean Loss: 16.2307, Entropy: 9.6877, Entropy Weight: 0.1250
Epoch: 103, Mean Loss: 16.0894, Entropy: 9.6844, Entropy Weight: 0.1250
Epoch: 104, Mean Loss: 16.3311, Entropy: 9.6809, Entropy Weight: 0.1250
Epoch: 105, Mean Loss: 16.0267, Entropy: 9.6766, Entropy Weight: 0.1250
Epoch: 106, Mean Loss: 15.0357, Entropy: 9.6717, Entropy Weight: 0.1250
Epoch: 107, Mean Loss: 15.8816, Entropy: 9.6666, Entropy Weight: 0.1250
Epoch: 108, Mean Loss: 15.2592, Entropy: 9.6601, Entropy Weight: 0.1250
Epoch: 109, Mean Loss: 15.3996, Entropy: 9.6527, Entropy Weight: 0.1250
Epoch: 110, Mean Loss: 14.8776, Entropy: 9.6439, Entropy Weight: 0.1250
Epoch: 111, Mean Loss: 15.0546, Entropy: 9.6343, Entropy Weight: 0.1250
Epoch: 112, Mean Loss: 15.3683, Entropy: 9.6237, Entropy Weight: 0.1250
Epoch: 113, Mean Loss: 14.5275, Entropy: 9.6110, Entropy Weight: 0.1250
Epoch: 114, Mean Loss: 15.1949, Entropy: 9.5979, Entropy Weight: 0.1250
Epoch: 115, Mean Loss: 14.9631, Entropy: 9.5831, Entropy Weight: 0.1250
Epoch: 116, Mean Loss: 14.4899, Entropy: 9.5662, Entropy Weight: 0.1250
Epoch: 117, Mean Loss: 14.8434, Entropy: 9.5477, Entropy Weight: 0.1250
Epoch: 118, Mean Loss: 14.6856, Entropy: 9.5282, Entropy Weight: 0.1250
Epoch: 119, Mean Loss: 13.9458, Entropy: 9.5076, Entropy Weight: 0.1250
Epoch: 120, Mean Loss: 14.0339, Entropy: 9.4857, Entropy Weight: 0.1250
Epoch: 121, Mean Loss: 14.2698, Entropy: 9.4626, Entropy Weight: 0.1000
Epoch: 122, Mean Loss: 14.9488, Entropy: 9.4382, Entropy Weight: 0.1000
Epoch: 123, Mean Loss: 13.7637, Entropy: 9.4120, Entropy Weight: 0.1000
Epoch: 124, Mean Loss: 13.7645, Entropy: 9.3846, Entropy Weight: 0.1000
Epoch: 125, Mean Loss: 13.6748, Entropy: 9.3572, Entropy Weight: 0.1000
Epoch: 126, Mean Loss: 13.4376, Entropy: 9.3289, Entropy Weight: 0.1000
Epoch: 127, Mean Loss: 13.6375, Entropy: 9.3005, Entropy Weight: 0.1000
Epoch: 128, Mean Loss: 13.4020, Entropy: 9.2705, Entropy Weight: 0.1000
Epoch: 129, Mean Loss: 13.2687, Entropy: 9.2404, Entropy Weight: 0.1000
Epoch: 130, Mean Loss: 13.2043, Entropy: 9.2097, Entropy Weight: 0.1000
Epoch: 131, Mean Loss: 13.2589, Entropy: 9.1796, Entropy Weight: 0.1000
Epoch: 132, Mean Loss: 12.8273, Entropy: 9.1500, Entropy Weight: 0.1000
Epoch: 133, Mean Loss: 13.1816, Entropy: 9.1205, Entropy Weight: 0.1000
Epoch: 134, Mean Loss: 13.1678, Entropy: 9.0900, Entropy Weight: 0.1000
Epoch: 135, Mean Loss: 12.8354, Entropy: 9.0589, Entropy Weight: 0.1000
Epoch: 136, Mean Loss: 13.5065, Entropy: 9.0280, Entropy Weight: 0.1000
Epoch: 137, Mean Loss: 13.0108, Entropy: 8.9958, Entropy Weight: 0.1000
Epoch: 138, Mean Loss: 12.9014, Entropy: 8.9651, Entropy Weight: 0.1000
Epoch: 139, Mean Loss: 12.4501, Entropy: 8.9352, Entropy Weight: 0.1000
Epoch: 140, Mean Loss: 12.8649, Entropy: 8.9065, Entropy Weight: 0.1000
Epoch: 141, Mean Loss: 12.5014, Entropy: 8.8781, Entropy Weight: 0.1000
Epoch: 142, Mean Loss: 12.2773, Entropy: 8.8512, Entropy Weight: 0.1000
Epoch: 143, Mean Loss: 12.2191, Entropy: 8.8254, Entropy Weight: 0.1000
Epoch: 144, Mean Loss: 12.7527, Entropy: 8.8002, Entropy Weight: 0.1000
Epoch: 145, Mean Loss: 12.4849, Entropy: 8.7762, Entropy Weight: 0.1000
Epoch: 146, Mean Loss: 12.3531, Entropy: 8.7533, Entropy Weight: 0.1000
Epoch: 147, Mean Loss: 12.4209, Entropy: 8.7310, Entropy Weight: 0.1000
Epoch: 148, Mean Loss: 12.3283, Entropy: 8.7088, Entropy Weight: 0.1000
Epoch: 149, Mean Loss: 12.3524, Entropy: 8.6876, Entropy Weight: 0.1000
Epoch: 150, Mean Loss: 12.0275, Entropy: 8.6663, Entropy Weight: 0.1000
Epoch: 151, Mean Loss: 12.3920, Entropy: 8.6453, Entropy Weight: 0.1000
Epoch: 152, Mean Loss: 12.1815, Entropy: 8.6254, Entropy Weight: 0.1000
Epoch: 153, Mean Loss: 11.7849, Entropy: 8.6068, Entropy Weight: 0.1000
Epoch: 154, Mean Loss: 12.0793, Entropy: 8.5897, Entropy Weight: 0.1000
Epoch: 155, Mean Loss: 11.5530, Entropy: 8.5727, Entropy Weight: 0.1000
Epoch: 156, Mean Loss: 12.5406, Entropy: 8.5563, Entropy Weight: 0.1000
Epoch: 157, Mean Loss: 11.7633, Entropy: 8.5401, Entropy Weight: 0.1000
Epoch: 158, Mean Loss: 11.8282, Entropy: 8.5248, Entropy Weight: 0.1000
Epoch: 159, Mean Loss: 11.8292, Entropy: 8.5095, Entropy Weight: 0.1000
Epoch: 160, Mean Loss: 12.1502, Entropy: 8.4950, Entropy Weight: 0.1000
Epoch: 161, Mean Loss: 12.0107, Entropy: 8.4807, Entropy Weight: 0.1000
Epoch: 162, Mean Loss: 11.7194, Entropy: 8.4666, Entropy Weight: 0.1000
Epoch: 163, Mean Loss: 11.7931, Entropy: 8.4524, Entropy Weight: 0.1000
Epoch: 164, Mean Loss: 11.5452, Entropy: 8.4383, Entropy Weight: 0.1000
Epoch: 165, Mean Loss: 12.0479, Entropy: 8.4241, Entropy Weight: 0.1000
Epoch: 166, Mean Loss: 11.7693, Entropy: 8.4104, Entropy Weight: 0.1000
Epoch: 167, Mean Loss: 11.9547, Entropy: 8.3971, Entropy Weight: 0.1000
Epoch: 168, Mean Loss: 11.9300, Entropy: 8.3844, Entropy Weight: 0.1000
Epoch: 169, Mean Loss: 11.5504, Entropy: 8.3715, Entropy Weight: 0.1000
Epoch: 170, Mean Loss: 11.3663, Entropy: 8.3597, Entropy Weight: 0.1000
Epoch: 171, Mean Loss: 11.9555, Entropy: 8.3487, Entropy Weight: 0.1000
Epoch: 172, Mean Loss: 11.9073, Entropy: 8.3373, Entropy Weight: 0.1000
Epoch: 173, Mean Loss: 11.7398, Entropy: 8.3254, Entropy Weight: 0.1000
Epoch: 174, Mean Loss: 11.3826, Entropy: 8.3140, Entropy Weight: 0.1000
Epoch: 175, Mean Loss: 11.6603, Entropy: 8.3037, Entropy Weight: 0.1000
Epoch: 176, Mean Loss: 11.5585, Entropy: 8.2939, Entropy Weight: 0.1000
Epoch: 177, Mean Loss: 11.6075, Entropy: 8.2845, Entropy Weight: 0.1000
Epoch: 178, Mean Loss: 11.4171, Entropy: 8.2744, Entropy Weight: 0.1000
Epoch: 179, Mean Loss: 11.4054, Entropy: 8.2651, Entropy Weight: 0.1000
Epoch: 180, Mean Loss: 11.9310, Entropy: 8.2559, Entropy Weight: 0.1000
Epoch: 181, Mean Loss: 11.4650, Entropy: 8.2468, Entropy Weight: 0.1000
Epoch: 182, Mean Loss: 11.0621, Entropy: 8.2379, Entropy Weight: 0.1000
Epoch: 183, Mean Loss: 11.4312, Entropy: 8.2294, Entropy Weight: 0.1000
Epoch: 184, Mean Loss: 11.6171, Entropy: 8.2213, Entropy Weight: 0.1000
Epoch: 185, Mean Loss: 11.0978, Entropy: 8.2129, Entropy Weight: 0.1000
Epoch: 186, Mean Loss: 11.3199, Entropy: 8.2053, Entropy Weight: 0.1000
Epoch: 187, Mean Loss: 11.4555, Entropy: 8.1978, Entropy Weight: 0.1000
Epoch: 188, Mean Loss: 11.3264, Entropy: 8.1909, Entropy Weight: 0.1000
Epoch: 189, Mean Loss: 11.3585, Entropy: 8.1844, Entropy Weight: 0.1000
Epoch: 190, Mean Loss: 11.3304, Entropy: 8.1779, Entropy Weight: 0.1000
Epoch: 191, Mean Loss: 11.5177, Entropy: 8.1716, Entropy Weight: 0.1000
Epoch: 192, Mean Loss: 11.7304, Entropy: 8.1655, Entropy Weight: 0.1000
Epoch: 193, Mean Loss: 11.3414, Entropy: 8.1589, Entropy Weight: 0.1000
Epoch: 194, Mean Loss: 11.5956, Entropy: 8.1526, Entropy Weight: 0.1000
Epoch: 195, Mean Loss: 11.4382, Entropy: 8.1463, Entropy Weight: 0.1000
Epoch: 196, Mean Loss: 11.3425, Entropy: 8.1400, Entropy Weight: 0.1000
Epoch: 197, Mean Loss: 11.5532, Entropy: 8.1340, Entropy Weight: 0.1000
Epoch: 198, Mean Loss: 11.4255, Entropy: 8.1281, Entropy Weight: 0.1000
Epoch: 199, Mean Loss: 11.3511, Entropy: 8.1228, Entropy Weight: 0.1000
