Epoch: 0, Mean Loss: 6.3302 (real 6.3302, best 3.8162, worst 7.7057), Entropy: 36.3011, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 31, Mean Loss: 4.9743 (real 4.9743, best 4.4378, worst 5.0156), Entropy: 23.6489, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 32, Mean Loss: 4.9661 (real 4.9661, best 4.8445, worst 4.9979), Entropy: 23.1103, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 33, Mean Loss: 4.9517 (real 4.9517, best 4.3154, worst 4.9747), Entropy: 22.4753, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 34, Mean Loss: 4.9405 (real 4.9405, best 4.8405, worst 4.9663), Entropy: 21.7152, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 35, Mean Loss: 4.9218 (real 4.9218, best 4.8256, worst 4.9567), Entropy: 20.8084, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 36, Mean Loss: 4.8932 (real 4.8932, best 4.8225, worst 4.9276), Entropy: 19.6619, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 37, Mean Loss: 4.8687 (real 4.8687, best 4.7851, worst 4.8871), Entropy: 18.0568, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 38, Mean Loss: 4.8633 (real 4.8633, best 4.7725, worst 4.8750), Entropy: 16.0279, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 39, Mean Loss: 4.8601 (real 4.8601, best 4.7117, worst 4.8750), Entropy: 13.9863, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 40, Mean Loss: 4.8602 (real 4.8602, best 4.6867, worst 4.8708), Entropy: 12.5980, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 41, Mean Loss: 4.8629 (real 4.8629, best 4.7821, worst 4.8708), Entropy: 11.7536, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 42, Mean Loss: 4.8634 (real 4.8634, best 4.7821, worst 4.8682), Entropy: 11.3519, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 43, Mean Loss: 4.8638 (real 4.8638, best 4.7821, worst 4.8682), Entropy: 11.2179, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 44, Mean Loss: 4.8625 (real 4.8625, best 4.6867, worst 4.8682), Entropy: 11.2592, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 45, Mean Loss: 4.8629 (real 4.8629, best 4.7800, worst 4.8682), Entropy: 11.3454, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 46, Mean Loss: 4.8643 (real 4.8643, best 4.7800, worst 4.8682), Entropy: 11.4232, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 47, Mean Loss: 4.8611 (real 4.8611, best 4.6023, worst 4.8682), Entropy: 11.4138, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 48, Mean Loss: 4.8657 (real 4.8657, best 4.8062, worst 4.8682), Entropy: 11.3712, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 49, Mean Loss: 4.8643 (real 4.8643, best 4.7413, worst 4.8682), Entropy: 11.3276, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 50, Mean Loss: 4.8610 (real 4.8610, best 4.6867, worst 4.8682), Entropy: 11.2976, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 51, Mean Loss: 4.8627 (real 4.8627, best 4.7413, worst 4.8682), Entropy: 11.3137, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 52, Mean Loss: 4.8610 (real 4.8610, best 4.6822, worst 4.8682), Entropy: 11.2383, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 53, Mean Loss: 4.8603 (real 4.8603, best 4.6691, worst 4.8682), Entropy: 11.1544, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 54, Mean Loss: 4.8584 (real 4.8584, best 4.6691, worst 4.8682), Entropy: 11.0856, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 55, Mean Loss: 4.8535 (real 4.8535, best 4.2785, worst 4.8682), Entropy: 11.1045, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 56, Mean Loss: 4.8518 (real 4.8518, best 4.6867, worst 4.8682), Entropy: 11.1078, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 57, Mean Loss: 4.8421 (real 4.8421, best 4.6867, worst 4.8682), Entropy: 11.2526, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 58, Mean Loss: 4.8301 (real 4.8301, best 4.6691, worst 4.8682), Entropy: 11.5224, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 59, Mean Loss: 4.8100 (real 4.8100, best 4.5959, worst 4.8646), Entropy: 11.9182, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 60, Mean Loss: 4.7948 (real 4.7948, best 4.6691, worst 4.8291), Entropy: 12.3991, Entropy Weight: 0.2025, Risk 0.9500
Epoch: 61, Mean Loss: 4.7758 (real 4.7758, best 4.6691, worst 4.8158), Entropy: 12.9928, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 62, Mean Loss: 4.7696 (real 4.7696, best 4.6189, worst 4.8089), Entropy: 13.5954, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 63, Mean Loss: 4.7498 (real 4.7498, best 4.6023, worst 4.8062), Entropy: 14.0324, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 64, Mean Loss: 4.7230 (real 4.7230, best 4.5547, worst 4.7914), Entropy: 14.2994, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 65, Mean Loss: 4.7022 (real 4.7022, best 4.6023, worst 4.7597), Entropy: 14.5173, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 66, Mean Loss: 4.6914 (real 4.6914, best 4.6121, worst 4.7352), Entropy: 14.5982, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 67, Mean Loss: 4.6817 (real 4.6817, best 4.5824, worst 4.6991), Entropy: 14.7005, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 68, Mean Loss: 4.6792 (real 4.6792, best 4.6047, worst 4.6894), Entropy: 14.7274, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 69, Mean Loss: 4.6765 (real 4.6765, best 4.5845, worst 4.6840), Entropy: 14.5531, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 70, Mean Loss: 4.6776 (real 4.6776, best 4.6091, worst 4.6857), Entropy: 14.2526, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 71, Mean Loss: 4.6763 (real 4.6763, best 4.5975, worst 4.6838), Entropy: 13.9285, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 72, Mean Loss: 4.6758 (real 4.6758, best 4.5883, worst 4.6838), Entropy: 13.5379, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 73, Mean Loss: 4.6762 (real 4.6762, best 4.5913, worst 4.6838), Entropy: 13.2385, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 74, Mean Loss: 4.6752 (real 4.6752, best 4.5845, worst 4.6838), Entropy: 12.8475, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 75, Mean Loss: 4.6748 (real 4.6748, best 4.5458, worst 4.6838), Entropy: 12.5685, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 76, Mean Loss: 4.6758 (real 4.6758, best 4.6019, worst 4.6838), Entropy: 12.4167, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 77, Mean Loss: 4.6767 (real 4.6767, best 4.6046, worst 4.6838), Entropy: 12.3321, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 78, Mean Loss: 4.6744 (real 4.6744, best 4.5883, worst 4.6838), Entropy: 12.3627, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 79, Mean Loss: 4.6725 (real 4.6725, best 4.5883, worst 4.6838), Entropy: 12.4290, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 80, Mean Loss: 4.6754 (real 4.6754, best 4.6078, worst 4.6838), Entropy: 12.5460, Entropy Weight: 0.1823, Risk 0.9500
Epoch: 81, Mean Loss: 4.6732 (real 4.6732, best 4.6337, worst 4.6838), Entropy: 12.7165, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 82, Mean Loss: 4.6698 (real 4.6698, best 4.5845, worst 4.6838), Entropy: 12.8639, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 83, Mean Loss: 4.6701 (real 4.6701, best 4.6183, worst 4.6838), Entropy: 13.1466, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 84, Mean Loss: 4.6652 (real 4.6652, best 4.5840, worst 4.6838), Entropy: 13.4577, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 85, Mean Loss: 4.6623 (real 4.6623, best 4.5845, worst 4.6689), Entropy: 13.7908, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 86, Mean Loss: 4.6628 (real 4.6628, best 4.6183, worst 4.6664), Entropy: 14.2050, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 87, Mean Loss: 4.6612 (real 4.6612, best 4.6087, worst 4.6664), Entropy: 14.4309, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 88, Mean Loss: 4.6601 (real 4.6601, best 4.5229, worst 4.6636), Entropy: 14.5080, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 89, Mean Loss: 4.6602 (real 4.6602, best 4.5845, worst 4.6636), Entropy: 14.2635, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 90, Mean Loss: 4.6597 (real 4.6597, best 4.5150, worst 4.6636), Entropy: 13.8827, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 91, Mean Loss: 4.6607 (real 4.6607, best 4.6121, worst 4.6636), Entropy: 13.3092, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 92, Mean Loss: 4.6610 (real 4.6610, best 4.6121, worst 4.6636), Entropy: 12.7297, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 93, Mean Loss: 4.6618 (real 4.6618, best 4.6183, worst 4.6636), Entropy: 12.2081, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 94, Mean Loss: 4.6606 (real 4.6606, best 4.6121, worst 4.6636), Entropy: 11.8226, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 95, Mean Loss: 4.6618 (real 4.6618, best 4.6183, worst 4.6636), Entropy: 11.4528, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 96, Mean Loss: 4.6614 (real 4.6614, best 4.6100, worst 4.6636), Entropy: 11.1915, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 97, Mean Loss: 4.6626 (real 4.6626, best 4.6183, worst 4.6636), Entropy: 10.9766, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 98, Mean Loss: 4.6623 (real 4.6623, best 4.6183, worst 4.6636), Entropy: 10.7390, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 99, Mean Loss: 4.6616 (real 4.6616, best 4.6085, worst 4.6636), Entropy: 10.5603, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 100, Mean Loss: 4.6626 (real 4.6626, best 4.6183, worst 4.6636), Entropy: 10.3737, Entropy Weight: 0.1640, Risk 0.9500
Epoch: 101, Mean Loss: 4.6628 (real 4.6628, best 4.6183, worst 4.6636), Entropy: 10.2389, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 102, Mean Loss: 4.6616 (real 4.6616, best 4.6121, worst 4.6636), Entropy: 10.1172, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 103, Mean Loss: 4.6629 (real 4.6629, best 4.6183, worst 4.6636), Entropy: 10.0644, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 104, Mean Loss: 4.6625 (real 4.6625, best 4.6183, worst 4.6636), Entropy: 10.0307, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 105, Mean Loss: 4.6631 (real 4.6631, best 4.6384, worst 4.6636), Entropy: 10.0312, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 106, Mean Loss: 4.6625 (real 4.6625, best 4.6183, worst 4.6636), Entropy: 10.0867, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 107, Mean Loss: 4.6627 (real 4.6627, best 4.6183, worst 4.6636), Entropy: 10.1689, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 108, Mean Loss: 4.6626 (real 4.6626, best 4.6301, worst 4.6636), Entropy: 10.2668, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 109, Mean Loss: 4.6625 (real 4.6625, best 4.6183, worst 4.6636), Entropy: 10.3167, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 110, Mean Loss: 4.6617 (real 4.6617, best 4.6183, worst 4.6636), Entropy: 10.4191, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 111, Mean Loss: 4.6622 (real 4.6622, best 4.6094, worst 4.6636), Entropy: 10.5081, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 112, Mean Loss: 4.6619 (real 4.6619, best 4.6100, worst 4.6636), Entropy: 10.6370, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 113, Mean Loss: 4.6620 (real 4.6620, best 4.6121, worst 4.6636), Entropy: 10.7502, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 114, Mean Loss: 4.6623 (real 4.6623, best 4.6301, worst 4.6636), Entropy: 10.8499, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 115, Mean Loss: 4.6608 (real 4.6608, best 4.6183, worst 4.6636), Entropy: 11.0621, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 116, Mean Loss: 4.6621 (real 4.6621, best 4.6183, worst 4.6636), Entropy: 11.2410, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 117, Mean Loss: 4.6613 (real 4.6613, best 4.6301, worst 4.6636), Entropy: 11.4408, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 118, Mean Loss: 4.6611 (real 4.6611, best 4.6146, worst 4.6636), Entropy: 11.6913, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 119, Mean Loss: 4.6600 (real 4.6600, best 4.6177, worst 4.6636), Entropy: 11.9385, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 120, Mean Loss: 4.6615 (real 4.6615, best 4.6301, worst 4.6636), Entropy: 12.1356, Entropy Weight: 0.1476, Risk 0.9500
Epoch: 121, Mean Loss: 4.6611 (real 4.6611, best 4.6186, worst 4.6636), Entropy: 12.3088, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 122, Mean Loss: 4.6597 (real 4.6597, best 4.5882, worst 4.6636), Entropy: 12.4700, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 123, Mean Loss: 4.6604 (real 4.6604, best 4.6183, worst 4.6636), Entropy: 12.7087, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 124, Mean Loss: 4.6584 (real 4.6584, best 4.5516, worst 4.6636), Entropy: 12.8234, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 125, Mean Loss: 4.6591 (real 4.6591, best 4.5928, worst 4.6636), Entropy: 12.9633, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 126, Mean Loss: 4.6593 (real 4.6593, best 4.6301, worst 4.6636), Entropy: 13.1893, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 127, Mean Loss: 4.6595 (real 4.6595, best 4.6121, worst 4.6636), Entropy: 13.3630, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 128, Mean Loss: 4.6584 (real 4.6584, best 4.5845, worst 4.6636), Entropy: 13.4725, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 129, Mean Loss: 4.6586 (real 4.6586, best 4.5977, worst 4.6636), Entropy: 13.6042, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 130, Mean Loss: 4.6578 (real 4.6578, best 4.6087, worst 4.6636), Entropy: 13.7379, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 131, Mean Loss: 4.6559 (real 4.6559, best 4.5922, worst 4.6636), Entropy: 13.8056, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 132, Mean Loss: 4.6566 (real 4.6566, best 4.5940, worst 4.6636), Entropy: 13.8936, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 133, Mean Loss: 4.6538 (real 4.6538, best 4.5848, worst 4.6636), Entropy: 13.9450, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 134, Mean Loss: 4.6510 (real 4.6510, best 4.5541, worst 4.6636), Entropy: 14.0578, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 135, Mean Loss: 4.6505 (real 4.6505, best 4.5541, worst 4.6636), Entropy: 14.1908, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 136, Mean Loss: 4.6448 (real 4.6448, best 4.5871, worst 4.6609), Entropy: 14.4243, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 137, Mean Loss: 4.6384 (real 4.6384, best 4.5603, worst 4.6573), Entropy: 14.7387, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 138, Mean Loss: 4.6228 (real 4.6228, best 4.5420, worst 4.6450), Entropy: 15.0937, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 139, Mean Loss: 4.6137 (real 4.6137, best 4.5503, worst 4.6299), Entropy: 15.2173, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 140, Mean Loss: 4.6059 (real 4.6059, best 4.4859, worst 4.6281), Entropy: 14.7139, Entropy Weight: 0.1329, Risk 0.9500
Epoch: 141, Mean Loss: 4.6036 (real 4.6036, best 4.5361, worst 4.6146), Entropy: 13.7529, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 142, Mean Loss: 4.5999 (real 4.5999, best 4.4878, worst 4.6146), Entropy: 12.8902, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 143, Mean Loss: 4.6052 (real 4.6052, best 4.4888, worst 4.6299), Entropy: 12.3379, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 144, Mean Loss: 4.6009 (real 4.6009, best 4.4888, worst 4.6299), Entropy: 12.0472, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 145, Mean Loss: 4.6035 (real 4.6035, best 4.5408, worst 4.6299), Entropy: 11.9859, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 146, Mean Loss: 4.5996 (real 4.5996, best 4.5073, worst 4.6299), Entropy: 12.0654, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 147, Mean Loss: 4.6046 (real 4.6046, best 4.5184, worst 4.6299), Entropy: 12.4575, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 148, Mean Loss: 4.6011 (real 4.6011, best 4.5002, worst 4.6299), Entropy: 12.9126, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 149, Mean Loss: 4.5972 (real 4.5972, best 4.4888, worst 4.6299), Entropy: 13.4968, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 150, Mean Loss: 4.5955 (real 4.5955, best 4.4994, worst 4.6238), Entropy: 14.2414, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 151, Mean Loss: 4.5917 (real 4.5917, best 4.4888, worst 4.6146), Entropy: 15.1458, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 152, Mean Loss: 4.5924 (real 4.5924, best 4.4785, worst 4.6203), Entropy: 16.0071, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 153, Mean Loss: 4.5887 (real 4.5887, best 4.4755, worst 4.6274), Entropy: 16.8268, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 154, Mean Loss: 4.5887 (real 4.5887, best 4.4279, worst 4.6209), Entropy: 17.5468, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 155, Mean Loss: 4.5854 (real 4.5854, best 3.7527, worst 4.6299), Entropy: 18.0523, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 156, Mean Loss: 4.5855 (real 4.5855, best 3.9152, worst 4.6299), Entropy: 18.3601, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 157, Mean Loss: 4.5802 (real 4.5802, best 4.4846, worst 4.6146), Entropy: 18.4713, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 158, Mean Loss: 4.5858 (real 4.5858, best 4.4719, worst 4.6277), Entropy: 18.3753, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 159, Mean Loss: 4.5817 (real 4.5817, best 4.4702, worst 4.6128), Entropy: 18.1007, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 160, Mean Loss: 4.5746 (real 4.5746, best 4.3988, worst 4.5982), Entropy: 17.7186, Entropy Weight: 0.1196, Risk 0.9500
Epoch: 161, Mean Loss: 4.5711 (real 4.5711, best 4.4279, worst 4.5982), Entropy: 17.1557, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 162, Mean Loss: 4.5682 (real 4.5682, best 4.3746, worst 4.5957), Entropy: 16.6077, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 163, Mean Loss: 4.5662 (real 4.5662, best 4.4193, worst 4.5957), Entropy: 16.1659, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 164, Mean Loss: 4.5599 (real 4.5599, best 4.3597, worst 4.5905), Entropy: 15.8013, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 165, Mean Loss: 4.5694 (real 4.5694, best 4.4127, worst 4.5957), Entropy: 15.5282, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 166, Mean Loss: 4.5603 (real 4.5603, best 4.4785, worst 4.5818), Entropy: 15.3145, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 167, Mean Loss: 4.5639 (real 4.5639, best 4.4830, worst 4.5898), Entropy: 15.1780, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 168, Mean Loss: 4.5653 (real 4.5653, best 4.4878, worst 4.5957), Entropy: 15.1107, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 169, Mean Loss: 4.5614 (real 4.5614, best 4.4034, worst 4.5871), Entropy: 15.1278, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 170, Mean Loss: 4.5534 (real 4.5534, best 4.3976, worst 4.5864), Entropy: 15.1967, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 171, Mean Loss: 4.5536 (real 4.5536, best 4.4785, worst 4.5789), Entropy: 15.3109, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 172, Mean Loss: 4.5552 (real 4.5552, best 4.2631, worst 4.5796), Entropy: 15.4853, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 173, Mean Loss: 4.5506 (real 4.5506, best 4.4034, worst 4.5760), Entropy: 15.6313, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 174, Mean Loss: 4.5538 (real 4.5538, best 4.4712, worst 4.5789), Entropy: 15.7869, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 175, Mean Loss: 4.5518 (real 4.5518, best 4.3969, worst 4.5769), Entropy: 15.9221, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 176, Mean Loss: 4.5481 (real 4.5481, best 4.4212, worst 4.5789), Entropy: 15.9859, Entropy Weight: 0.1076, Risk 0.9500
Epoch: 177, Mean Loss: 4.5409 (real 4.5409, best 4.3932, worst 4.5769), Entropy: 16.1009, Entropy Weight: 0.1076, Risk 0.9500
