Epoch: 0, Mean Loss: 2560.1980, Entropy: 30.0415, Entropy Weight: 0.5000
Epoch: 73, Mean Loss: 82.5887, Entropy: 21.4057, Entropy Weight: 0.2500
Epoch: 74, Mean Loss: 81.8513, Entropy: 21.3067, Entropy Weight: 0.2500
Epoch: 75, Mean Loss: 81.7215, Entropy: 21.2258, Entropy Weight: 0.2500
Epoch: 76, Mean Loss: 81.1343, Entropy: 21.1507, Entropy Weight: 0.2500
Epoch: 77, Mean Loss: 81.6933, Entropy: 21.0908, Entropy Weight: 0.2500
Epoch: 78, Mean Loss: 80.7705, Entropy: 21.0382, Entropy Weight: 0.2500
Epoch: 79, Mean Loss: 80.3799, Entropy: 20.9856, Entropy Weight: 0.2500
Epoch: 80, Mean Loss: 80.9621, Entropy: 20.9284, Entropy Weight: 0.2500
Epoch: 81, Mean Loss: 80.3249, Entropy: 20.8717, Entropy Weight: 0.1250
Epoch: 82, Mean Loss: 78.0874, Entropy: 20.8460, Entropy Weight: 0.1250
Epoch: 83, Mean Loss: 78.9965, Entropy: 20.8419, Entropy Weight: 0.1250
Epoch: 84, Mean Loss: 80.2376, Entropy: 20.8055, Entropy Weight: 0.1250
Epoch: 85, Mean Loss: 78.0617, Entropy: 20.7722, Entropy Weight: 0.1250
Epoch: 86, Mean Loss: 77.7264, Entropy: 20.7427, Entropy Weight: 0.1250
Epoch: 87, Mean Loss: 81.2724, Entropy: 20.7187, Entropy Weight: 0.1250
Epoch: 88, Mean Loss: 82.2049, Entropy: 20.6877, Entropy Weight: 0.1250
Epoch: 89, Mean Loss: 88.8729, Entropy: 20.6238, Entropy Weight: 0.1250
Epoch: 90, Mean Loss: 75.6940, Entropy: 20.5792, Entropy Weight: 0.1250
Epoch: 91, Mean Loss: 75.9836, Entropy: 20.5118, Entropy Weight: 0.1250
Epoch: 92, Mean Loss: 74.0137, Entropy: 20.4282, Entropy Weight: 0.1250
Epoch: 93, Mean Loss: 74.6990, Entropy: 20.3312, Entropy Weight: 0.1250
Epoch: 94, Mean Loss: 74.0255, Entropy: 20.2226, Entropy Weight: 0.1250
Epoch: 95, Mean Loss: 73.1545, Entropy: 20.0942, Entropy Weight: 0.1250
Epoch: 96, Mean Loss: 70.1332, Entropy: 19.9464, Entropy Weight: 0.1250
Epoch: 97, Mean Loss: 69.7380, Entropy: 19.7757, Entropy Weight: 0.1250
Epoch: 98, Mean Loss: 68.0779, Entropy: 19.5775, Entropy Weight: 0.1250
Epoch: 99, Mean Loss: 65.2205, Entropy: 19.3493, Entropy Weight: 0.1250
Epoch: 100, Mean Loss: 64.3673, Entropy: 19.0810, Entropy Weight: 0.1250
Epoch: 101, Mean Loss: 63.1594, Entropy: 18.7496, Entropy Weight: 0.1250
Epoch: 102, Mean Loss: 60.0324, Entropy: 18.3811, Entropy Weight: 0.1250
Epoch: 103, Mean Loss: 58.0936, Entropy: 17.9404, Entropy Weight: 0.1250
Epoch: 104, Mean Loss: 58.5204, Entropy: 17.4208, Entropy Weight: 0.1250
Epoch: 105, Mean Loss: 50.1709, Entropy: 16.8213, Entropy Weight: 0.1250
Epoch: 106, Mean Loss: 46.5043, Entropy: 16.1845, Entropy Weight: 0.1250
Epoch: 107, Mean Loss: 53.5290, Entropy: 15.5415, Entropy Weight: 0.1250
Epoch: 108, Mean Loss: 45.2131, Entropy: 14.9510, Entropy Weight: 0.1250
Epoch: 109, Mean Loss: 39.9499, Entropy: 14.4715, Entropy Weight: 0.1250
Epoch: 110, Mean Loss: 38.9794, Entropy: 14.0644, Entropy Weight: 0.1250
Epoch: 111, Mean Loss: 35.9513, Entropy: 13.6648, Entropy Weight: 0.1250
Epoch: 112, Mean Loss: 32.0311, Entropy: 13.2639, Entropy Weight: 0.1250
Epoch: 113, Mean Loss: 33.4300, Entropy: 12.8498, Entropy Weight: 0.1250
Epoch: 114, Mean Loss: 36.8759, Entropy: 12.3898, Entropy Weight: 0.1250
Epoch: 115, Mean Loss: 28.5404, Entropy: 11.9589, Entropy Weight: 0.1250
Epoch: 116, Mean Loss: 28.3695, Entropy: 11.5238, Entropy Weight: 0.1250
Epoch: 117, Mean Loss: 24.2938, Entropy: 11.1092, Entropy Weight: 0.1250
Epoch: 118, Mean Loss: 24.2972, Entropy: 10.7289, Entropy Weight: 0.1250
Epoch: 119, Mean Loss: 23.5196, Entropy: 10.3768, Entropy Weight: 0.1250
Epoch: 120, Mean Loss: 26.2916, Entropy: 10.0921, Entropy Weight: 0.1250
Epoch: 121, Mean Loss: 27.5227, Entropy: 9.8652, Entropy Weight: 0.1000
Epoch: 122, Mean Loss: 22.8954, Entropy: 9.7183, Entropy Weight: 0.1000
Epoch: 123, Mean Loss: 21.9109, Entropy: 9.5948, Entropy Weight: 0.1000
Epoch: 124, Mean Loss: 25.5765, Entropy: 9.5019, Entropy Weight: 0.1000
Epoch: 125, Mean Loss: 21.9440, Entropy: 9.4458, Entropy Weight: 0.1000
Epoch: 126, Mean Loss: 21.1884, Entropy: 9.3918, Entropy Weight: 0.1000
Epoch: 127, Mean Loss: 21.1827, Entropy: 9.3492, Entropy Weight: 0.1000
Epoch: 128, Mean Loss: 21.1331, Entropy: 9.3332, Entropy Weight: 0.1000
Epoch: 129, Mean Loss: 20.7633, Entropy: 9.3372, Entropy Weight: 0.1000
Epoch: 130, Mean Loss: 21.3671, Entropy: 9.3725, Entropy Weight: 0.1000
Epoch: 131, Mean Loss: 20.7162, Entropy: 9.4089, Entropy Weight: 0.1000
Epoch: 132, Mean Loss: 20.4110, Entropy: 9.4648, Entropy Weight: 0.1000
Epoch: 133, Mean Loss: 23.0004, Entropy: 9.5350, Entropy Weight: 0.1000
Epoch: 134, Mean Loss: 20.0903, Entropy: 9.6575, Entropy Weight: 0.1000
Epoch: 135, Mean Loss: 19.7036, Entropy: 9.7819, Entropy Weight: 0.1000
Epoch: 136, Mean Loss: 18.8275, Entropy: 9.8980, Entropy Weight: 0.1000
Epoch: 137, Mean Loss: 17.9277, Entropy: 9.9914, Entropy Weight: 0.1000
Epoch: 138, Mean Loss: 18.4410, Entropy: 10.0559, Entropy Weight: 0.1000
Epoch: 139, Mean Loss: 19.5240, Entropy: 10.0776, Entropy Weight: 0.1000
Epoch: 140, Mean Loss: 18.2550, Entropy: 10.0532, Entropy Weight: 0.1000
Epoch: 141, Mean Loss: 17.8577, Entropy: 9.9903, Entropy Weight: 0.1000
Epoch: 142, Mean Loss: 18.6424, Entropy: 9.9126, Entropy Weight: 0.1000
Epoch: 143, Mean Loss: 21.3821, Entropy: 9.8357, Entropy Weight: 0.1000
Epoch: 144, Mean Loss: 19.4153, Entropy: 9.7247, Entropy Weight: 0.1000
Epoch: 145, Mean Loss: 18.9373, Entropy: 9.5943, Entropy Weight: 0.1000
Epoch: 146, Mean Loss: 19.1812, Entropy: 9.4962, Entropy Weight: 0.1000
Epoch: 147, Mean Loss: 20.0704, Entropy: 9.4358, Entropy Weight: 0.1000
Epoch: 148, Mean Loss: 19.6948, Entropy: 9.4046, Entropy Weight: 0.1000
Epoch: 149, Mean Loss: 22.2850, Entropy: 9.3937, Entropy Weight: 0.1000
Epoch: 150, Mean Loss: 18.1827, Entropy: 9.3346, Entropy Weight: 0.1000
Epoch: 151, Mean Loss: 19.3225, Entropy: 9.2979, Entropy Weight: 0.1000
Epoch: 152, Mean Loss: 18.5154, Entropy: 9.2883, Entropy Weight: 0.1000
Epoch: 153, Mean Loss: 18.4240, Entropy: 9.3088, Entropy Weight: 0.1000
Epoch: 154, Mean Loss: 18.9337, Entropy: 9.3210, Entropy Weight: 0.1000
Epoch: 155, Mean Loss: 18.5201, Entropy: 9.3560, Entropy Weight: 0.1000
Epoch: 156, Mean Loss: 17.6548, Entropy: 9.4145, Entropy Weight: 0.1000
Epoch: 157, Mean Loss: 18.1748, Entropy: 9.4913, Entropy Weight: 0.1000
Epoch: 158, Mean Loss: 17.8290, Entropy: 9.5757, Entropy Weight: 0.1000
Epoch: 159, Mean Loss: 18.0094, Entropy: 9.6622, Entropy Weight: 0.1000
Epoch: 160, Mean Loss: 17.6968, Entropy: 9.7304, Entropy Weight: 0.1000
Epoch: 161, Mean Loss: 17.6465, Entropy: 9.7837, Entropy Weight: 0.1000
Epoch: 162, Mean Loss: 17.8434, Entropy: 9.8174, Entropy Weight: 0.1000
Epoch: 163, Mean Loss: 17.0228, Entropy: 9.8216, Entropy Weight: 0.1000
Epoch: 164, Mean Loss: 17.1496, Entropy: 9.8103, Entropy Weight: 0.1000
Epoch: 165, Mean Loss: 17.8280, Entropy: 9.7879, Entropy Weight: 0.1000
Epoch: 166, Mean Loss: 17.3951, Entropy: 9.7610, Entropy Weight: 0.1000
Epoch: 167, Mean Loss: 17.1468, Entropy: 9.7311, Entropy Weight: 0.1000
Epoch: 168, Mean Loss: 17.6654, Entropy: 9.7045, Entropy Weight: 0.1000
Epoch: 169, Mean Loss: 17.4574, Entropy: 9.7020, Entropy Weight: 0.1000
Epoch: 170, Mean Loss: 17.3577, Entropy: 9.7090, Entropy Weight: 0.1000
Epoch: 171, Mean Loss: 17.3437, Entropy: 9.7267, Entropy Weight: 0.1000
Epoch: 172, Mean Loss: 17.4378, Entropy: 9.7392, Entropy Weight: 0.1000
Epoch: 173, Mean Loss: 17.2652, Entropy: 9.7530, Entropy Weight: 0.1000
