Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 24, Mean Loss: 82.8337 (best 7.0096, .25 97.1696), Entropy: 25.3612, Entropy Weight: 0.2025
Epoch: 25, Mean Loss: 80.3774 (best 11.3229, .25 92.1573), Entropy: 25.2746, Entropy Weight: 0.2025
Epoch: 26, Mean Loss: 79.8198 (best 6.3032, .25 86.4059), Entropy: 25.1975, Entropy Weight: 0.2025
Epoch: 27, Mean Loss: 79.0978 (best 4.4690, .25 84.8764), Entropy: 25.1287, Entropy Weight: 0.2025
Epoch: 28, Mean Loss: 79.0420 (best 6.8731, .25 84.0462), Entropy: 25.0673, Entropy Weight: 0.2025
Epoch: 29, Mean Loss: 78.1449 (best 4.1256, .25 79.8380), Entropy: 25.0122, Entropy Weight: 0.2025
Epoch: 30, Mean Loss: 106.2573 (best 6.6053, .25 80.7157), Entropy: 24.9627, Entropy Weight: 0.2025
Epoch: 31, Mean Loss: 81.2116 (best 4.3149, .25 35.5574), Entropy: 24.9183, Entropy Weight: 0.1823
Epoch: 32, Mean Loss: 79.9743 (best 5.0956, .25 98.3446), Entropy: 24.8781, Entropy Weight: 0.1823
Epoch: 33, Mean Loss: 102.4930 (best 6.0800, .25 76.9656), Entropy: 24.8420, Entropy Weight: 0.1823
Epoch: 34, Mean Loss: 79.0016 (best 4.0063, .25 75.7316), Entropy: 24.8097, Entropy Weight: 0.1823
Epoch: 35, Mean Loss: 81.8151 (best 5.0454, .25 90.9861), Entropy: 24.7803, Entropy Weight: 0.1823
Epoch: 36, Mean Loss: 77.9901 (best 4.5738, .25 53.7498), Entropy: 24.7538, Entropy Weight: 0.1823
Epoch: 37, Mean Loss: 77.8892 (best 5.2677, .25 67.2786), Entropy: 24.7297, Entropy Weight: 0.1823
Epoch: 38, Mean Loss: 78.1322 (best 7.0096, .25 68.3175), Entropy: 24.7079, Entropy Weight: 0.1823
Epoch: 39, Mean Loss: 77.6542 (best 5.2011, .25 81.6152), Entropy: 24.6879, Entropy Weight: 0.1823
Epoch: 40, Mean Loss: 78.4039 (best 6.1533, .25 88.9883), Entropy: 24.6698, Entropy Weight: 0.1823
Epoch: 41, Mean Loss: 78.2442 (best 7.0096, .25 76.0435), Entropy: 24.6533, Entropy Weight: 0.1640
Epoch: 42, Mean Loss: 78.1205 (best 4.8400, .25 90.2591), Entropy: 24.6383, Entropy Weight: 0.1640
Epoch: 43, Mean Loss: 77.2031 (best 4.7785, .25 97.1687), Entropy: 24.6243, Entropy Weight: 0.1640
Epoch: 44, Mean Loss: 520.6613 (best 7.5513, .25 98.9382), Entropy: 24.6118, Entropy Weight: 0.1640
Epoch: 45, Mean Loss: 76.7481 (best 5.3233, .25 19.7038), Entropy: 24.5949, Entropy Weight: 0.1640
Epoch: 46, Mean Loss: 76.3281 (best 6.5500, .25 98.3214), Entropy: 24.5793, Entropy Weight: 0.1640
Epoch: 47, Mean Loss: 76.8783 (best 10.1187, .25 85.6441), Entropy: 24.5652, Entropy Weight: 0.1640
Epoch: 48, Mean Loss: 76.9878 (best 7.5666, .25 71.4911), Entropy: 24.5524, Entropy Weight: 0.1640
Epoch: 49, Mean Loss: 76.8356 (best 2.9499, .25 97.1499), Entropy: 24.5404, Entropy Weight: 0.1640
Epoch: 50, Mean Loss: 77.2791 (best 6.1193, .25 75.3835), Entropy: 24.5295, Entropy Weight: 0.1640
Epoch: 51, Mean Loss: 77.2317 (best 4.3149, .25 91.8444), Entropy: 24.5194, Entropy Weight: 0.1476
Epoch: 52, Mean Loss: 77.6197 (best 6.1154, .25 98.7047), Entropy: 24.5102, Entropy Weight: 0.1476
Epoch: 53, Mean Loss: 76.2811 (best 6.5500, .25 73.2237), Entropy: 24.5016, Entropy Weight: 0.1476
Epoch: 54, Mean Loss: 76.6848 (best 4.6088, .25 70.1367), Entropy: 24.4937, Entropy Weight: 0.1476
Epoch: 55, Mean Loss: 75.3078 (best 5.0607, .25 78.6834), Entropy: 24.4869, Entropy Weight: 0.1476
Epoch: 56, Mean Loss: 77.0586 (best 4.7785, .25 72.4314), Entropy: 24.4802, Entropy Weight: 0.1476
Epoch: 57, Mean Loss: 78.3458 (best 4.3457, .25 89.9720), Entropy: 24.4742, Entropy Weight: 0.1476
Epoch: 58, Mean Loss: 78.4080 (best 5.7576, .25 95.6399), Entropy: 24.4686, Entropy Weight: 0.1476
Epoch: 59, Mean Loss: 77.9134 (best 6.3032, .25 61.6781), Entropy: 24.4633, Entropy Weight: 0.1476
Epoch: 60, Mean Loss: 88.1797 (best 6.4361, .25 95.9022), Entropy: 24.4585, Entropy Weight: 0.1476
Epoch: 61, Mean Loss: 75.6770 (best 4.2991, .25 12.7485), Entropy: 24.4540, Entropy Weight: 0.1329
Epoch: 62, Mean Loss: 76.1704 (best 4.2991, .25 99.9897), Entropy: 24.4496, Entropy Weight: 0.1329
Epoch: 63, Mean Loss: 76.3171 (best 4.9698, .25 73.2956), Entropy: 24.4459, Entropy Weight: 0.1329
Epoch: 64, Mean Loss: 76.2412 (best 6.4832, .25 96.4609), Entropy: 24.4421, Entropy Weight: 0.1329
Epoch: 65, Mean Loss: 76.7963 (best 6.0139, .25 73.0893), Entropy: 24.4389, Entropy Weight: 0.1329
Epoch: 66, Mean Loss: 75.5869 (best 4.3184, .25 75.0097), Entropy: 24.4358, Entropy Weight: 0.1329
Epoch: 67, Mean Loss: 76.4380 (best 4.4690, .25 81.6390), Entropy: 24.4328, Entropy Weight: 0.1329
Epoch: 68, Mean Loss: 77.2898 (best 4.4690, .25 45.5536), Entropy: 24.4299, Entropy Weight: 0.1329
Epoch: 69, Mean Loss: 76.8737 (best 4.2991, .25 68.2733), Entropy: 24.4271, Entropy Weight: 0.1329
Epoch: 70, Mean Loss: 76.7063 (best 4.5389, .25 75.7797), Entropy: 24.4246, Entropy Weight: 0.1329
Epoch: 71, Mean Loss: 77.9527 (best 5.5153, .25 89.4003), Entropy: 24.4221, Entropy Weight: 0.1196
Epoch: 72, Mean Loss: 75.8939 (best 6.6917, .25 79.8488), Entropy: 24.4197, Entropy Weight: 0.1196
Epoch: 73, Mean Loss: 80.3922 (best 4.4690, .25 59.5566), Entropy: 24.4174, Entropy Weight: 0.1196
Epoch: 74, Mean Loss: 76.6858 (best 5.5916, .25 76.7780), Entropy: 24.4151, Entropy Weight: 0.1196
Epoch: 75, Mean Loss: 75.7303 (best 5.3503, .25 77.8315), Entropy: 24.4128, Entropy Weight: 0.1196
Epoch: 76, Mean Loss: 79.6238 (best 6.2055, .25 73.2853), Entropy: 24.4109, Entropy Weight: 0.1196
Epoch: 77, Mean Loss: 88.6208 (best 3.9381, .25 76.6090), Entropy: 24.4087, Entropy Weight: 0.1196
Epoch: 78, Mean Loss: 75.2840 (best 5.5153, .25 96.1512), Entropy: 24.4066, Entropy Weight: 0.1196
Epoch: 79, Mean Loss: 77.9029 (best 4.3149, .25 99.9821), Entropy: 24.4047, Entropy Weight: 0.1196
Epoch: 80, Mean Loss: 75.1848 (best 5.7576, .25 49.5691), Entropy: 24.4028, Entropy Weight: 0.1196
Epoch: 81, Mean Loss: 77.7746 (best 6.1428, .25 65.8701), Entropy: 24.4007, Entropy Weight: 0.1076
Epoch: 82, Mean Loss: 80.4034 (best 9.1680, .25 93.6663), Entropy: 24.3990, Entropy Weight: 0.1076
Epoch: 83, Mean Loss: 124.6735 (best 4.4772, .25 34.7322), Entropy: 24.3971, Entropy Weight: 0.1076
Epoch: 84, Mean Loss: 77.1013 (best 5.9824, .25 86.9573), Entropy: 24.3950, Entropy Weight: 0.1076
Epoch: 85, Mean Loss: 77.7467 (best 5.9824, .25 33.5767), Entropy: 24.3931, Entropy Weight: 0.1076
Epoch: 86, Mean Loss: 1050.2489 (best 4.9698, .25 77.8065), Entropy: 24.3911, Entropy Weight: 0.1076
Epoch: 87, Mean Loss: 1151.4595 (best 7.3399, .25 90.5834), Entropy: 24.3781, Entropy Weight: 0.1076
Epoch: 88, Mean Loss: 1241.3574 (best 6.9838, .25 37.4946), Entropy: 24.3321, Entropy Weight: 0.1076
Epoch: 89, Mean Loss: 73.9805 (best 4.7395, .25 71.7088), Entropy: 24.2656, Entropy Weight: 0.1076
Epoch: 90, Mean Loss: 75.8690 (best 4.4690, .25 48.5972), Entropy: 24.2047, Entropy Weight: 0.1076
Epoch: 91, Mean Loss: 75.1711 (best 5.5153, .25 41.7714), Entropy: 24.1489, Entropy Weight: 0.0969
Epoch: 92, Mean Loss: 73.6410 (best 4.9698, .25 95.5707), Entropy: 24.0981, Entropy Weight: 0.0969
Epoch: 93, Mean Loss: 74.1405 (best 4.9698, .25 64.1455), Entropy: 24.0514, Entropy Weight: 0.0969
Epoch: 94, Mean Loss: 72.8259 (best 4.2991, .25 57.1835), Entropy: 24.0088, Entropy Weight: 0.0969
Epoch: 95, Mean Loss: 74.3500 (best 5.4928, .25 96.3952), Entropy: 23.9701, Entropy Weight: 0.0969
Epoch: 96, Mean Loss: 74.5822 (best 8.1813, .25 95.2317), Entropy: 23.9344, Entropy Weight: 0.0969
Epoch: 97, Mean Loss: 73.6536 (best 4.7354, .25 75.4262), Entropy: 23.9021, Entropy Weight: 0.0969
Epoch: 98, Mean Loss: 72.7045 (best 4.1756, .25 69.8592), Entropy: 23.8727, Entropy Weight: 0.0969
Epoch: 99, Mean Loss: 1175.3362 (best 4.4690, .25 87.8480), Entropy: 23.8455, Entropy Weight: 0.0969
Epoch: 100, Mean Loss: 73.9838 (best 5.9579, .25 64.7334), Entropy: 23.7793, Entropy Weight: 0.0969
Epoch: 101, Mean Loss: 72.1396 (best 5.0396, .25 71.3204), Entropy: 23.7183, Entropy Weight: 0.0872
Epoch: 102, Mean Loss: 71.4428 (best 5.0956, .25 74.6346), Entropy: 23.6630, Entropy Weight: 0.0872
Epoch: 103, Mean Loss: 72.4725 (best 4.4690, .25 64.6400), Entropy: 23.6131, Entropy Weight: 0.0872
Epoch: 104, Mean Loss: 70.7690 (best 4.9698, .25 72.4828), Entropy: 23.5675, Entropy Weight: 0.0872
Epoch: 105, Mean Loss: 71.6699 (best 5.4941, .25 81.3837), Entropy: 23.5263, Entropy Weight: 0.0872
Epoch: 106, Mean Loss: 72.3628 (best 4.8538, .25 35.3445), Entropy: 23.4881, Entropy Weight: 0.0872
Epoch: 107, Mean Loss: 71.2764 (best 4.8538, .25 86.9233), Entropy: 23.4540, Entropy Weight: 0.0872
Epoch: 108, Mean Loss: 70.7237 (best 4.8538, .25 47.9310), Entropy: 23.4230, Entropy Weight: 0.0872
Epoch: 109, Mean Loss: 70.2904 (best 4.3184, .25 60.2726), Entropy: 23.3950, Entropy Weight: 0.0872
Epoch: 110, Mean Loss: 70.8966 (best 4.5861, .25 31.4370), Entropy: 23.3691, Entropy Weight: 0.0872
Epoch: 111, Mean Loss: 71.0452 (best 5.4928, .25 98.4634), Entropy: 23.3463, Entropy Weight: 0.0785
Epoch: 112, Mean Loss: 71.1224 (best 4.0873, .25 37.0092), Entropy: 23.3252, Entropy Weight: 0.0785
Epoch: 113, Mean Loss: 70.6525 (best 5.9824, .25 63.3068), Entropy: 23.3060, Entropy Weight: 0.0785
Epoch: 114, Mean Loss: 71.4043 (best 4.7395, .25 60.5527), Entropy: 23.2887, Entropy Weight: 0.0785
Epoch: 115, Mean Loss: 70.3850 (best 3.8942, .25 97.6502), Entropy: 23.2730, Entropy Weight: 0.0785
Epoch: 116, Mean Loss: 1555.2672 (best 6.1441, .25 35.7398), Entropy: 23.2579, Entropy Weight: 0.0785
Epoch: 117, Mean Loss: 69.9236 (best 4.2991, .25 28.1434), Entropy: 23.1818, Entropy Weight: 0.0785
Epoch: 118, Mean Loss: 69.9311 (best 6.2055, .25 66.7582), Entropy: 23.1129, Entropy Weight: 0.0785
Epoch: 119, Mean Loss: 97.3792 (best 5.0956, .25 70.8504), Entropy: 23.0497, Entropy Weight: 0.0785
Epoch: 120, Mean Loss: 68.9831 (best 4.2991, .25 77.2520), Entropy: 22.9909, Entropy Weight: 0.0785
Epoch: 121, Mean Loss: 69.0275 (best 5.4341, .25 42.1116), Entropy: 22.9376, Entropy Weight: 0.0706
Epoch: 122, Mean Loss: 68.3943 (best 4.5762, .25 98.7247), Entropy: 22.8890, Entropy Weight: 0.0706
Epoch: 123, Mean Loss: 68.6912 (best 5.1965, .25 65.7671), Entropy: 22.8442, Entropy Weight: 0.0706
Epoch: 124, Mean Loss: 66.9841 (best 5.1965, .25 95.5256), Entropy: 22.8052, Entropy Weight: 0.0706
Epoch: 125, Mean Loss: 70.6643 (best 8.1813, .25 73.2582), Entropy: 22.7690, Entropy Weight: 0.0706
Epoch: 126, Mean Loss: 87.8030 (best 5.8452, .25 68.4368), Entropy: 22.7352, Entropy Weight: 0.0706
Epoch: 127, Mean Loss: 68.7015 (best 4.5389, .25 35.5466), Entropy: 22.7035, Entropy Weight: 0.0706
Epoch: 128, Mean Loss: 69.2072 (best 4.7785, .25 75.0205), Entropy: 22.6756, Entropy Weight: 0.0706
Epoch: 129, Mean Loss: 68.4220 (best 4.9698, .25 58.4715), Entropy: 22.6492, Entropy Weight: 0.0706
Epoch: 130, Mean Loss: 65.9334 (best 5.0607, .25 58.4522), Entropy: 22.6263, Entropy Weight: 0.0706
Epoch: 131, Mean Loss: 67.4762 (best 4.5389, .25 70.0355), Entropy: 22.6049, Entropy Weight: 0.0635
Epoch: 132, Mean Loss: 69.1166 (best 4.9753, .25 73.0211), Entropy: 22.5865, Entropy Weight: 0.0635
Epoch: 133, Mean Loss: 67.7698 (best 6.3469, .25 70.1007), Entropy: 22.5678, Entropy Weight: 0.0635
Epoch: 134, Mean Loss: 67.8576 (best 4.1756, .25 71.2049), Entropy: 22.5519, Entropy Weight: 0.0635
Epoch: 135, Mean Loss: 67.5958 (best 4.1756, .25 32.6440), Entropy: 22.5378, Entropy Weight: 0.0635
Epoch: 136, Mean Loss: 67.6301 (best 4.4690, .25 69.0351), Entropy: 22.5264, Entropy Weight: 0.0635
Epoch: 137, Mean Loss: 67.8745 (best 4.5389, .25 65.9167), Entropy: 22.5138, Entropy Weight: 0.0635
Epoch: 138, Mean Loss: 67.2567 (best 5.0956, .25 98.9462), Entropy: 22.5048, Entropy Weight: 0.0635
Epoch: 139, Mean Loss: 68.7404 (best 6.5922, .25 73.4200), Entropy: 22.4958, Entropy Weight: 0.0635
Epoch: 140, Mean Loss: 68.1139 (best 4.2991, .25 10.1915), Entropy: 22.4867, Entropy Weight: 0.0635
Epoch: 141, Mean Loss: 68.6045 (best 4.0653, .25 52.7460), Entropy: 22.4793, Entropy Weight: 0.0572
Epoch: 142, Mean Loss: 113.8059 (best 4.1756, .25 73.4053), Entropy: 22.4721, Entropy Weight: 0.0572
Epoch: 143, Mean Loss: 69.0202 (best 6.5089, .25 74.1760), Entropy: 22.4668, Entropy Weight: 0.0572
Epoch: 144, Mean Loss: 67.2829 (best 6.5089, .25 72.9772), Entropy: 22.4620, Entropy Weight: 0.0572
Epoch: 145, Mean Loss: 67.8500 (best 4.3184, .25 77.9126), Entropy: 22.4577, Entropy Weight: 0.0572
Epoch: 146, Mean Loss: 68.3777 (best 4.4690, .25 66.6722), Entropy: 22.4547, Entropy Weight: 0.0572
Epoch: 147, Mean Loss: 67.9376 (best 5.5819, .25 67.1013), Entropy: 22.4500, Entropy Weight: 0.0572
Epoch: 148, Mean Loss: 68.1558 (best 6.1428, .25 17.6349), Entropy: 22.4466, Entropy Weight: 0.0572
Epoch: 149, Mean Loss: 67.6699 (best 5.5819, .25 65.9784), Entropy: 22.4433, Entropy Weight: 0.0572
Epoch: 150, Mean Loss: 67.9420 (best 4.8619, .25 95.5991), Entropy: 22.4393, Entropy Weight: 0.0572
Epoch: 151, Mean Loss: 67.7302 (best 5.0956, .25 96.9340), Entropy: 22.4383, Entropy Weight: 0.0515
Epoch: 152, Mean Loss: 72.5957 (best 3.8698, .25 73.3519), Entropy: 22.4358, Entropy Weight: 0.0515
Epoch: 153, Mean Loss: 68.6102 (best 6.2540, .25 64.8453), Entropy: 22.4322, Entropy Weight: 0.0515
Epoch: 154, Mean Loss: 68.2818 (best 6.4832, .25 66.0098), Entropy: 22.4298, Entropy Weight: 0.0515
Epoch: 155, Mean Loss: 67.4067 (best 5.5916, .25 84.0035), Entropy: 22.4265, Entropy Weight: 0.0515
Epoch: 156, Mean Loss: 67.9810 (best 5.4928, .25 91.0084), Entropy: 22.4240, Entropy Weight: 0.0515
Epoch: 157, Mean Loss: 68.8667 (best 4.4690, .25 67.2964), Entropy: 22.4223, Entropy Weight: 0.0515
Epoch: 158, Mean Loss: 67.9559 (best 4.5305, .25 69.5646), Entropy: 22.4192, Entropy Weight: 0.0515
Epoch: 159, Mean Loss: 67.9094 (best 5.0607, .25 62.8146), Entropy: 22.4176, Entropy Weight: 0.0515
Epoch: 160, Mean Loss: 68.3655 (best 7.5666, .25 21.5584), Entropy: 22.4166, Entropy Weight: 0.0515
Epoch: 161, Mean Loss: 67.2302 (best 8.6709, .25 97.2120), Entropy: 22.4148, Entropy Weight: 0.0463
Epoch: 162, Mean Loss: 65.9598 (best 6.4832, .25 54.6339), Entropy: 22.4120, Entropy Weight: 0.0463
Epoch: 163, Mean Loss: 67.7135 (best 4.5369, .25 73.3378), Entropy: 22.4111, Entropy Weight: 0.0463
Epoch: 164, Mean Loss: 1524.3738 (best 4.1756, .25 73.4632), Entropy: 22.4101, Entropy Weight: 0.0463
Epoch: 165, Mean Loss: 66.8247 (best 4.2991, .25 13.1762), Entropy: 22.4420, Entropy Weight: 0.0463
Epoch: 166, Mean Loss: 68.7433 (best 4.7652, .25 69.9563), Entropy: 22.4710, Entropy Weight: 0.0463
Epoch: 167, Mean Loss: 67.0151 (best 5.0956, .25 36.8104), Entropy: 22.4956, Entropy Weight: 0.0463
Epoch: 168, Mean Loss: 67.2034 (best 4.2948, .25 64.7867), Entropy: 22.5167, Entropy Weight: 0.0463
Epoch: 169, Mean Loss: 91.7931 (best 5.4413, .25 78.1069), Entropy: 22.5349, Entropy Weight: 0.0463
Epoch: 170, Mean Loss: 68.1862 (best 5.3696, .25 77.8935), Entropy: 22.5501, Entropy Weight: 0.0463
Epoch: 171, Mean Loss: 67.1303 (best 5.9579, .25 76.4453), Entropy: 22.5650, Entropy Weight: 0.0417
Epoch: 172, Mean Loss: 65.8847 (best 4.3184, .25 37.0539), Entropy: 22.5773, Entropy Weight: 0.0417
Epoch: 173, Mean Loss: 67.9724 (best 4.2991, .25 52.8329), Entropy: 22.5866, Entropy Weight: 0.0417
Epoch: 174, Mean Loss: 66.8085 (best 5.0607, .25 74.4600), Entropy: 22.5954, Entropy Weight: 0.0417
Epoch: 175, Mean Loss: 67.2234 (best 5.2870, .25 66.3913), Entropy: 22.6020, Entropy Weight: 0.0417
Epoch: 176, Mean Loss: 68.4469 (best 6.4832, .25 68.9624), Entropy: 22.6092, Entropy Weight: 0.0417
Epoch: 177, Mean Loss: 66.0306 (best 4.5762, .25 68.0742), Entropy: 22.6127, Entropy Weight: 0.0417
Epoch: 178, Mean Loss: 67.5837 (best 4.4162, .25 76.7828), Entropy: 22.6171, Entropy Weight: 0.0417
Epoch: 179, Mean Loss: 67.6670 (best 5.4941, .25 44.4611), Entropy: 22.6206, Entropy Weight: 0.0417
Epoch: 180, Mean Loss: 66.7860 (best 4.5762, .25 76.2787), Entropy: 22.6237, Entropy Weight: 0.0417
Epoch: 181, Mean Loss: 66.6683 (best 4.9753, .25 92.0487), Entropy: 22.6250, Entropy Weight: 0.0375
Epoch: 182, Mean Loss: 66.7770 (best 5.9824, .25 77.1066), Entropy: 22.6270, Entropy Weight: 0.0375
Epoch: 183, Mean Loss: 65.8738 (best 4.1756, .25 94.5993), Entropy: 22.6286, Entropy Weight: 0.0375
Epoch: 184, Mean Loss: 67.8451 (best 5.4413, .25 98.3568), Entropy: 22.6299, Entropy Weight: 0.0375
Epoch: 185, Mean Loss: 66.4399 (best 4.5389, .25 51.9724), Entropy: 22.6303, Entropy Weight: 0.0375
Epoch: 186, Mean Loss: 66.9010 (best 4.2991, .25 78.2891), Entropy: 22.6304, Entropy Weight: 0.0375
Epoch: 187, Mean Loss: 68.3621 (best 4.9698, .25 93.1009), Entropy: 22.6299, Entropy Weight: 0.0375
Epoch: 188, Mean Loss: 65.7828 (best 4.5389, .25 73.0253), Entropy: 22.6304, Entropy Weight: 0.0375
Epoch: 189, Mean Loss: 66.5161 (best 5.0396, .25 76.1271), Entropy: 22.6305, Entropy Weight: 0.0375
Epoch: 190, Mean Loss: 66.4378 (best 4.1116, .25 74.2468), Entropy: 22.6308, Entropy Weight: 0.0375
Epoch: 191, Mean Loss: 66.8514 (best 4.5389, .25 72.8880), Entropy: 22.6304, Entropy Weight: 0.0338
Epoch: 192, Mean Loss: 67.8441 (best 5.0956, .25 72.6377), Entropy: 22.6306, Entropy Weight: 0.0338
Epoch: 193, Mean Loss: 66.2795 (best 4.6371, .25 66.3779), Entropy: 22.6296, Entropy Weight: 0.0338
Epoch: 194, Mean Loss: 66.9874 (best 4.7395, .25 67.8964), Entropy: 22.6297, Entropy Weight: 0.0338
Epoch: 195, Mean Loss: 66.3465 (best 4.6088, .25 68.8203), Entropy: 22.6285, Entropy Weight: 0.0338
Epoch: 196, Mean Loss: 66.3452 (best 5.0396, .25 6.8037), Entropy: 22.6284, Entropy Weight: 0.0338
Epoch: 197, Mean Loss: 66.9281 (best 4.2991, .25 76.7723), Entropy: 22.6285, Entropy Weight: 0.0338
Epoch: 198, Mean Loss: 69.3776 (best 5.1965, .25 76.0795), Entropy: 22.6283, Entropy Weight: 0.0338
Epoch: 199, Mean Loss: 68.0788 (best 4.3149, .25 56.4125), Entropy: 22.6280, Entropy Weight: 0.0338
Epoch: 200, Mean Loss: 66.4260 (best 5.4413, .25 58.0964), Entropy: 22.6271, Entropy Weight: 0.0338
Epoch: 201, Mean Loss: 115.8658 (best 6.6917, .25 67.6768), Entropy: 22.6266, Entropy Weight: 0.0304
Epoch: 202, Mean Loss: 67.0613 (best 6.9838, .25 74.8766), Entropy: 22.6265, Entropy Weight: 0.0304
Epoch: 203, Mean Loss: 65.8416 (best 4.1371, .25 47.1029), Entropy: 22.6263, Entropy Weight: 0.0304
Epoch: 204, Mean Loss: 66.4536 (best 4.5762, .25 72.4110), Entropy: 22.6266, Entropy Weight: 0.0304
Epoch: 205, Mean Loss: 66.3745 (best 4.9698, .25 68.3014), Entropy: 22.6266, Entropy Weight: 0.0304
Epoch: 206, Mean Loss: 66.9554 (best 4.5762, .25 68.5273), Entropy: 22.6260, Entropy Weight: 0.0304
Epoch: 207, Mean Loss: 66.5056 (best 4.1756, .25 80.6704), Entropy: 22.6259, Entropy Weight: 0.0304
Epoch: 208, Mean Loss: 65.3017 (best 4.7395, .25 76.1808), Entropy: 22.6253, Entropy Weight: 0.0304
Epoch: 209, Mean Loss: 66.5181 (best 4.3149, .25 6.3469), Entropy: 22.6257, Entropy Weight: 0.0304
Epoch: 210, Mean Loss: 67.4696 (best 5.6717, .25 75.2450), Entropy: 22.6255, Entropy Weight: 0.0304
Epoch: 211, Mean Loss: 67.5907 (best 4.7785, .25 77.3866), Entropy: 22.6253, Entropy Weight: 0.0274
Epoch: 212, Mean Loss: 67.0432 (best 6.6488, .25 77.0684), Entropy: 22.6249, Entropy Weight: 0.0274
Epoch: 213, Mean Loss: 66.8448 (best 4.4690, .25 76.2675), Entropy: 22.6242, Entropy Weight: 0.0274
Epoch: 214, Mean Loss: 67.0494 (best 6.5922, .25 31.7518), Entropy: 22.6241, Entropy Weight: 0.0274
Epoch: 215, Mean Loss: 66.9632 (best 4.1756, .25 31.5069), Entropy: 22.6242, Entropy Weight: 0.0274
Epoch: 216, Mean Loss: 66.6486 (best 4.7395, .25 33.3852), Entropy: 22.6233, Entropy Weight: 0.0274
Epoch: 217, Mean Loss: 66.1396 (best 4.2948, .25 74.7565), Entropy: 22.6228, Entropy Weight: 0.0274
Epoch: 218, Mean Loss: 68.1479 (best 4.3149, .25 71.6321), Entropy: 22.6222, Entropy Weight: 0.0274
Epoch: 219, Mean Loss: 67.2280 (best 5.5131, .25 20.8141), Entropy: 22.6215, Entropy Weight: 0.0274
Epoch: 220, Mean Loss: 67.1150 (best 5.9539, .25 71.6001), Entropy: 22.6208, Entropy Weight: 0.0274
Epoch: 221, Mean Loss: 68.4297 (best 4.4772, .25 41.4122), Entropy: 22.6204, Entropy Weight: 0.0246
Epoch: 222, Mean Loss: 65.7519 (best 4.1756, .25 67.3855), Entropy: 22.6193, Entropy Weight: 0.0246
Epoch: 223, Mean Loss: 65.9175 (best 5.5819, .25 67.1803), Entropy: 22.6190, Entropy Weight: 0.0246
