Epoch: 0, Mean Loss: 2707.6887, Entropy: 32.1277, Entropy Weight: 0.5000
Epoch: 50, Mean Loss: 90.5647, Entropy: 24.1847, Entropy Weight: 0.2500
Epoch: 51, Mean Loss: 90.0368, Entropy: 24.1438, Entropy Weight: 0.2500
Epoch: 52, Mean Loss: 89.8738, Entropy: 24.0970, Entropy Weight: 0.2500
Epoch: 53, Mean Loss: 90.3012, Entropy: 24.0681, Entropy Weight: 0.2500
Epoch: 54, Mean Loss: 89.9896, Entropy: 24.0499, Entropy Weight: 0.2500
Epoch: 55, Mean Loss: 89.7843, Entropy: 24.0152, Entropy Weight: 0.2500
Epoch: 56, Mean Loss: 89.8147, Entropy: 24.0003, Entropy Weight: 0.2500
Epoch: 57, Mean Loss: 89.7765, Entropy: 23.9885, Entropy Weight: 0.2500
Epoch: 58, Mean Loss: 95.2901, Entropy: 24.0086, Entropy Weight: 0.2500
Epoch: 59, Mean Loss: 89.4490, Entropy: 24.0351, Entropy Weight: 0.2500
Epoch: 60, Mean Loss: 89.3528, Entropy: 24.0702, Entropy Weight: 0.2500
Epoch: 61, Mean Loss: 89.5678, Entropy: 24.0828, Entropy Weight: 0.2500
Epoch: 62, Mean Loss: 89.8103, Entropy: 24.0812, Entropy Weight: 0.2500
Epoch: 63, Mean Loss: 89.2521, Entropy: 24.0821, Entropy Weight: 0.2500
Epoch: 64, Mean Loss: 89.2273, Entropy: 24.0855, Entropy Weight: 0.2500
Epoch: 65, Mean Loss: 88.9620, Entropy: 24.0825, Entropy Weight: 0.2500
Epoch: 66, Mean Loss: 88.7458, Entropy: 24.0712, Entropy Weight: 0.2500
Epoch: 67, Mean Loss: 88.6536, Entropy: 24.0630, Entropy Weight: 0.2500
Epoch: 68, Mean Loss: 88.8673, Entropy: 24.0570, Entropy Weight: 0.2500
Epoch: 69, Mean Loss: 88.9819, Entropy: 24.0523, Entropy Weight: 0.2500
Epoch: 70, Mean Loss: 88.7929, Entropy: 24.0528, Entropy Weight: 0.2500
Epoch: 71, Mean Loss: 88.7971, Entropy: 24.0556, Entropy Weight: 0.2500
Epoch: 72, Mean Loss: 88.0336, Entropy: 24.0575, Entropy Weight: 0.2500
Epoch: 73, Mean Loss: 88.1022, Entropy: 24.0595, Entropy Weight: 0.2500
Epoch: 74, Mean Loss: 87.5929, Entropy: 24.0607, Entropy Weight: 0.2500
Epoch: 75, Mean Loss: 87.8322, Entropy: 24.0564, Entropy Weight: 0.2500
Epoch: 76, Mean Loss: 87.3091, Entropy: 24.0539, Entropy Weight: 0.2500
Epoch: 77, Mean Loss: 87.5135, Entropy: 24.0447, Entropy Weight: 0.2500
Epoch: 78, Mean Loss: 86.6926, Entropy: 24.0320, Entropy Weight: 0.2500
Epoch: 79, Mean Loss: 87.6804, Entropy: 24.0215, Entropy Weight: 0.2500
Epoch: 80, Mean Loss: 86.7592, Entropy: 24.0097, Entropy Weight: 0.2500
Epoch: 81, Mean Loss: 86.2154, Entropy: 23.9897, Entropy Weight: 0.1250
Epoch: 82, Mean Loss: 85.6425, Entropy: 23.9721, Entropy Weight: 0.1250
Epoch: 83, Mean Loss: 85.4741, Entropy: 23.9500, Entropy Weight: 0.1250
Epoch: 84, Mean Loss: 84.9778, Entropy: 23.9192, Entropy Weight: 0.1250
Epoch: 85, Mean Loss: 83.4178, Entropy: 23.8767, Entropy Weight: 0.1250
Epoch: 86, Mean Loss: 83.2647, Entropy: 23.8195, Entropy Weight: 0.1250
Epoch: 87, Mean Loss: 81.8826, Entropy: 23.7490, Entropy Weight: 0.1250
Epoch: 88, Mean Loss: 82.1989, Entropy: 23.6648, Entropy Weight: 0.1250
Epoch: 89, Mean Loss: 80.9482, Entropy: 23.5602, Entropy Weight: 0.1250
Epoch: 90, Mean Loss: 80.3426, Entropy: 23.4325, Entropy Weight: 0.1250
Epoch: 91, Mean Loss: 79.3370, Entropy: 23.2696, Entropy Weight: 0.1250
Epoch: 92, Mean Loss: 76.9060, Entropy: 23.0820, Entropy Weight: 0.1250
Epoch: 93, Mean Loss: 75.6945, Entropy: 22.8430, Entropy Weight: 0.1250
Epoch: 94, Mean Loss: 73.9014, Entropy: 22.5420, Entropy Weight: 0.1250
Epoch: 95, Mean Loss: 71.2514, Entropy: 22.1415, Entropy Weight: 0.1250
Epoch: 96, Mean Loss: 68.5114, Entropy: 21.5916, Entropy Weight: 0.1250
Epoch: 97, Mean Loss: 65.7648, Entropy: 20.8577, Entropy Weight: 0.1250
Epoch: 98, Mean Loss: 59.3410, Entropy: 19.9243, Entropy Weight: 0.1250
Epoch: 99, Mean Loss: 54.4947, Entropy: 18.7438, Entropy Weight: 0.1250
Epoch: 100, Mean Loss: 47.9780, Entropy: 17.3471, Entropy Weight: 0.1250
Epoch: 101, Mean Loss: 42.1919, Entropy: 15.8222, Entropy Weight: 0.1250
Epoch: 102, Mean Loss: 33.6169, Entropy: 14.2896, Entropy Weight: 0.1250
Epoch: 103, Mean Loss: 34.8802, Entropy: 12.9489, Entropy Weight: 0.1250
Epoch: 104, Mean Loss: 26.8184, Entropy: 11.8337, Entropy Weight: 0.1250
Epoch: 105, Mean Loss: 24.3088, Entropy: 10.9606, Entropy Weight: 0.1250
Epoch: 106, Mean Loss: 20.5654, Entropy: 10.2985, Entropy Weight: 0.1250
Epoch: 107, Mean Loss: 21.4338, Entropy: 9.8140, Entropy Weight: 0.1250
Epoch: 108, Mean Loss: 18.6136, Entropy: 9.4436, Entropy Weight: 0.1250
Epoch: 109, Mean Loss: 16.4507, Entropy: 9.1591, Entropy Weight: 0.1250
Epoch: 110, Mean Loss: 15.5416, Entropy: 8.9392, Entropy Weight: 0.1250
Epoch: 111, Mean Loss: 15.8555, Entropy: 8.7663, Entropy Weight: 0.1250
Epoch: 112, Mean Loss: 14.0410, Entropy: 8.6301, Entropy Weight: 0.1250
Epoch: 113, Mean Loss: 16.5515, Entropy: 8.5185, Entropy Weight: 0.1250
Epoch: 114, Mean Loss: 13.7322, Entropy: 8.4236, Entropy Weight: 0.1250
Epoch: 115, Mean Loss: 13.6946, Entropy: 8.3456, Entropy Weight: 0.1250
Epoch: 116, Mean Loss: 12.7700, Entropy: 8.2780, Entropy Weight: 0.1250
Epoch: 117, Mean Loss: 12.5158, Entropy: 8.2218, Entropy Weight: 0.1250
Epoch: 118, Mean Loss: 12.4070, Entropy: 8.1746, Entropy Weight: 0.1250
Epoch: 119, Mean Loss: 12.8585, Entropy: 8.1348, Entropy Weight: 0.1250
Epoch: 120, Mean Loss: 12.3194, Entropy: 8.0997, Entropy Weight: 0.1250
Epoch: 121, Mean Loss: 12.8518, Entropy: 8.0693, Entropy Weight: 0.1000
Epoch: 122, Mean Loss: 11.9957, Entropy: 8.0421, Entropy Weight: 0.1000
Epoch: 123, Mean Loss: 11.8665, Entropy: 8.0184, Entropy Weight: 0.1000
Epoch: 124, Mean Loss: 11.7647, Entropy: 7.9974, Entropy Weight: 0.1000
Epoch: 125, Mean Loss: 12.7259, Entropy: 7.9784, Entropy Weight: 0.1000
Epoch: 126, Mean Loss: 11.5864, Entropy: 7.9614, Entropy Weight: 0.1000
Epoch: 127, Mean Loss: 11.3997, Entropy: 7.9462, Entropy Weight: 0.1000
Epoch: 128, Mean Loss: 11.0974, Entropy: 7.9328, Entropy Weight: 0.1000
Epoch: 129, Mean Loss: 11.9896, Entropy: 7.9207, Entropy Weight: 0.1000
Epoch: 130, Mean Loss: 11.5178, Entropy: 7.9094, Entropy Weight: 0.1000
Epoch: 131, Mean Loss: 11.7065, Entropy: 7.8993, Entropy Weight: 0.1000
Epoch: 132, Mean Loss: 10.9158, Entropy: 7.8905, Entropy Weight: 0.1000
Epoch: 133, Mean Loss: 10.7265, Entropy: 7.8826, Entropy Weight: 0.1000
Epoch: 134, Mean Loss: 11.0306, Entropy: 7.8754, Entropy Weight: 0.1000
Epoch: 135, Mean Loss: 11.0573, Entropy: 7.8689, Entropy Weight: 0.1000
Epoch: 136, Mean Loss: 10.9177, Entropy: 7.8628, Entropy Weight: 0.1000
Epoch: 137, Mean Loss: 11.2323, Entropy: 7.8575, Entropy Weight: 0.1000
Epoch: 138, Mean Loss: 10.7433, Entropy: 7.8518, Entropy Weight: 0.1000
Epoch: 139, Mean Loss: 10.6954, Entropy: 7.8468, Entropy Weight: 0.1000
Epoch: 140, Mean Loss: 10.8436, Entropy: 7.8420, Entropy Weight: 0.1000
Epoch: 141, Mean Loss: 10.9742, Entropy: 7.8381, Entropy Weight: 0.1000
Epoch: 142, Mean Loss: 10.3526, Entropy: 7.8345, Entropy Weight: 0.1000
Epoch: 143, Mean Loss: 11.8842, Entropy: 7.8313, Entropy Weight: 0.1000
Epoch: 144, Mean Loss: 10.9672, Entropy: 7.8288, Entropy Weight: 0.1000
Epoch: 145, Mean Loss: 10.5835, Entropy: 7.8267, Entropy Weight: 0.1000
Epoch: 146, Mean Loss: 10.8934, Entropy: 7.8240, Entropy Weight: 0.1000
Epoch: 147, Mean Loss: 10.6604, Entropy: 7.8211, Entropy Weight: 0.1000
Epoch: 148, Mean Loss: 10.4873, Entropy: 7.8188, Entropy Weight: 0.1000
Epoch: 149, Mean Loss: 10.3831, Entropy: 7.8171, Entropy Weight: 0.1000
Epoch: 150, Mean Loss: 10.5355, Entropy: 7.8160, Entropy Weight: 0.1000
Epoch: 151, Mean Loss: 10.4368, Entropy: 7.8149, Entropy Weight: 0.1000
Epoch: 152, Mean Loss: 10.2985, Entropy: 7.8136, Entropy Weight: 0.1000
Epoch: 153, Mean Loss: 10.4483, Entropy: 7.8128, Entropy Weight: 0.1000
Epoch: 154, Mean Loss: 10.7058, Entropy: 7.8125, Entropy Weight: 0.1000
Epoch: 155, Mean Loss: 10.4821, Entropy: 7.8127, Entropy Weight: 0.1000
Epoch: 156, Mean Loss: 10.5441, Entropy: 7.8128, Entropy Weight: 0.1000
Epoch: 157, Mean Loss: 10.4724, Entropy: 7.8129, Entropy Weight: 0.1000
Epoch: 158, Mean Loss: 10.3432, Entropy: 7.8129, Entropy Weight: 0.1000
Epoch: 159, Mean Loss: 10.3374, Entropy: 7.8125, Entropy Weight: 0.1000
Epoch: 160, Mean Loss: 10.2043, Entropy: 7.8120, Entropy Weight: 0.1000
Epoch: 161, Mean Loss: 10.4898, Entropy: 7.8114, Entropy Weight: 0.1000
Epoch: 162, Mean Loss: 10.5348, Entropy: 7.8094, Entropy Weight: 0.1000
Epoch: 163, Mean Loss: 10.4759, Entropy: 7.8079, Entropy Weight: 0.1000
Epoch: 164, Mean Loss: 10.3109, Entropy: 7.8064, Entropy Weight: 0.1000
Epoch: 165, Mean Loss: 10.1053, Entropy: 7.8058, Entropy Weight: 0.1000
Epoch: 166, Mean Loss: 10.0824, Entropy: 7.8055, Entropy Weight: 0.1000
Epoch: 167, Mean Loss: 10.6627, Entropy: 7.8059, Entropy Weight: 0.1000
Epoch: 168, Mean Loss: 10.4908, Entropy: 7.8065, Entropy Weight: 0.1000
Epoch: 169, Mean Loss: 10.2394, Entropy: 7.8072, Entropy Weight: 0.1000
Epoch: 170, Mean Loss: 10.1439, Entropy: 7.8076, Entropy Weight: 0.1000
Epoch: 171, Mean Loss: 10.3969, Entropy: 7.8078, Entropy Weight: 0.1000
Epoch: 172, Mean Loss: 10.4441, Entropy: 7.8079, Entropy Weight: 0.1000
Epoch: 173, Mean Loss: 10.4002, Entropy: 7.8079, Entropy Weight: 0.1000
Epoch: 174, Mean Loss: 10.4310, Entropy: 7.8086, Entropy Weight: 0.1000
Epoch: 175, Mean Loss: 10.2897, Entropy: 7.8094, Entropy Weight: 0.1000
Epoch: 176, Mean Loss: 10.0557, Entropy: 7.8107, Entropy Weight: 0.1000
Epoch: 177, Mean Loss: 10.4069, Entropy: 7.8124, Entropy Weight: 0.1000
Epoch: 178, Mean Loss: 10.2825, Entropy: 7.8135, Entropy Weight: 0.1000
Epoch: 179, Mean Loss: 10.2967, Entropy: 7.8150, Entropy Weight: 0.1000
Epoch: 180, Mean Loss: 10.2750, Entropy: 7.8168, Entropy Weight: 0.1000
Epoch: 181, Mean Loss: 11.0315, Entropy: 7.8184, Entropy Weight: 0.1000
Epoch: 182, Mean Loss: 10.1464, Entropy: 7.8210, Entropy Weight: 0.1000
Epoch: 183, Mean Loss: 10.1458, Entropy: 7.8233, Entropy Weight: 0.1000
Epoch: 184, Mean Loss: 10.0463, Entropy: 7.8252, Entropy Weight: 0.1000
Epoch: 185, Mean Loss: 10.1332, Entropy: 7.8277, Entropy Weight: 0.1000
Epoch: 186, Mean Loss: 10.0174, Entropy: 7.8298, Entropy Weight: 0.1000
Epoch: 187, Mean Loss: 10.3892, Entropy: 7.8322, Entropy Weight: 0.1000
Epoch: 188, Mean Loss: 10.2144, Entropy: 7.8345, Entropy Weight: 0.1000
Epoch: 189, Mean Loss: 10.4030, Entropy: 7.8369, Entropy Weight: 0.1000
Epoch: 190, Mean Loss: 10.4222, Entropy: 7.8389, Entropy Weight: 0.1000
Epoch: 191, Mean Loss: 10.5652, Entropy: 7.8398, Entropy Weight: 0.1000
Epoch: 192, Mean Loss: 10.0090, Entropy: 7.8401, Entropy Weight: 0.1000
Epoch: 193, Mean Loss: 9.9717, Entropy: 7.8407, Entropy Weight: 0.1000
Epoch: 194, Mean Loss: 10.2362, Entropy: 7.8419, Entropy Weight: 0.1000
Epoch: 195, Mean Loss: 10.3217, Entropy: 7.8430, Entropy Weight: 0.1000
Epoch: 196, Mean Loss: 10.4909, Entropy: 7.8448, Entropy Weight: 0.1000
Epoch: 197, Mean Loss: 10.1815, Entropy: 7.8462, Entropy Weight: 0.1000
Epoch: 198, Mean Loss: 10.4470, Entropy: 7.8482, Entropy Weight: 0.1000
Epoch: 199, Mean Loss: 11.9229, Entropy: 7.8490, Entropy Weight: 0.1000
Epoch: 200, Mean Loss: 10.2064, Entropy: 7.8493, Entropy Weight: 0.1000
Epoch: 201, Mean Loss: 9.9382, Entropy: 7.8497, Entropy Weight: 0.1000
Epoch: 202, Mean Loss: 10.1937, Entropy: 7.8503, Entropy Weight: 0.1000
Epoch: 203, Mean Loss: 10.5756, Entropy: 7.8520, Entropy Weight: 0.1000
Epoch: 204, Mean Loss: 10.1555, Entropy: 7.8533, Entropy Weight: 0.1000
Epoch: 205, Mean Loss: 10.9970, Entropy: 7.8549, Entropy Weight: 0.1000
Epoch: 206, Mean Loss: 10.1545, Entropy: 7.8588, Entropy Weight: 0.1000
Epoch: 207, Mean Loss: 10.2476, Entropy: 7.8623, Entropy Weight: 0.1000
Epoch: 208, Mean Loss: 10.1093, Entropy: 7.8658, Entropy Weight: 0.1000
Epoch: 209, Mean Loss: 10.0693, Entropy: 7.8698, Entropy Weight: 0.1000
Epoch: 210, Mean Loss: 10.3674, Entropy: 7.8739, Entropy Weight: 0.1000
Epoch: 211, Mean Loss: 9.9846, Entropy: 7.8769, Entropy Weight: 0.1000
Epoch: 212, Mean Loss: 10.0551, Entropy: 7.8809, Entropy Weight: 0.1000
Epoch: 213, Mean Loss: 10.1887, Entropy: 7.8854, Entropy Weight: 0.1000
Epoch: 214, Mean Loss: 10.1774, Entropy: 7.8901, Entropy Weight: 0.1000
Epoch: 215, Mean Loss: 10.4759, Entropy: 7.8924, Entropy Weight: 0.1000
Epoch: 216, Mean Loss: 10.1601, Entropy: 7.8947, Entropy Weight: 0.1000
Epoch: 217, Mean Loss: 10.2266, Entropy: 7.8989, Entropy Weight: 0.1000
Epoch: 218, Mean Loss: 9.9703, Entropy: 7.9036, Entropy Weight: 0.1000
Epoch: 219, Mean Loss: 10.7856, Entropy: 7.9078, Entropy Weight: 0.1000
Epoch: 220, Mean Loss: 10.2313, Entropy: 7.9124, Entropy Weight: 0.1000
Epoch: 221, Mean Loss: 10.3428, Entropy: 7.9175, Entropy Weight: 0.1000
Epoch: 222, Mean Loss: 10.1640, Entropy: 7.9243, Entropy Weight: 0.1000
Epoch: 223, Mean Loss: 10.0111, Entropy: 7.9320, Entropy Weight: 0.1000
Epoch: 224, Mean Loss: 9.9949, Entropy: 7.9422, Entropy Weight: 0.1000
Epoch: 225, Mean Loss: 9.9203, Entropy: 7.9545, Entropy Weight: 0.1000
Epoch: 226, Mean Loss: 9.9907, Entropy: 7.9666, Entropy Weight: 0.1000
Epoch: 227, Mean Loss: 10.1859, Entropy: 7.9794, Entropy Weight: 0.1000
Epoch: 228, Mean Loss: 9.9055, Entropy: 7.9935, Entropy Weight: 0.1000
Epoch: 229, Mean Loss: 10.0392, Entropy: 8.0071, Entropy Weight: 0.1000
Epoch: 230, Mean Loss: 10.1558, Entropy: 8.0182, Entropy Weight: 0.1000
Epoch: 231, Mean Loss: 9.9856, Entropy: 8.0301, Entropy Weight: 0.1000
Epoch: 232, Mean Loss: 10.0474, Entropy: 8.0424, Entropy Weight: 0.1000
Epoch: 233, Mean Loss: 9.9384, Entropy: 8.0578, Entropy Weight: 0.1000
Epoch: 234, Mean Loss: 10.0647, Entropy: 8.0759, Entropy Weight: 0.1000
Epoch: 235, Mean Loss: 9.9912, Entropy: 8.0912, Entropy Weight: 0.1000
Epoch: 236, Mean Loss: 10.2936, Entropy: 8.1081, Entropy Weight: 0.1000
Epoch: 237, Mean Loss: 9.7999, Entropy: 8.1225, Entropy Weight: 0.1000
Epoch: 238, Mean Loss: 9.8108, Entropy: 8.1367, Entropy Weight: 0.1000
Epoch: 239, Mean Loss: 9.8983, Entropy: 8.1527, Entropy Weight: 0.1000
Epoch: 240, Mean Loss: 10.2393, Entropy: 8.1701, Entropy Weight: 0.1000
Epoch: 241, Mean Loss: 9.9026, Entropy: 8.1880, Entropy Weight: 0.1000
Epoch: 242, Mean Loss: 9.9235, Entropy: 8.2081, Entropy Weight: 0.1000
Epoch: 243, Mean Loss: 9.9097, Entropy: 8.2324, Entropy Weight: 0.1000
Epoch: 244, Mean Loss: 9.8159, Entropy: 8.2550, Entropy Weight: 0.1000
Epoch: 245, Mean Loss: 9.8914, Entropy: 8.2741, Entropy Weight: 0.1000
Epoch: 246, Mean Loss: 9.8101, Entropy: 8.2932, Entropy Weight: 0.1000
Epoch: 247, Mean Loss: 9.9403, Entropy: 8.3110, Entropy Weight: 0.1000
Epoch: 248, Mean Loss: 10.1447, Entropy: 8.3317, Entropy Weight: 0.1000
Epoch: 249, Mean Loss: 9.9391, Entropy: 8.3576, Entropy Weight: 0.1000
Epoch: 250, Mean Loss: 10.1455, Entropy: 8.3835, Entropy Weight: 0.1000
Epoch: 251, Mean Loss: 9.9389, Entropy: 8.4107, Entropy Weight: 0.1000
Epoch: 252, Mean Loss: 10.1021, Entropy: 8.4407, Entropy Weight: 0.1000
Epoch: 253, Mean Loss: 9.7868, Entropy: 8.4772, Entropy Weight: 0.1000
Epoch: 254, Mean Loss: 9.8491, Entropy: 8.5185, Entropy Weight: 0.1000
Epoch: 255, Mean Loss: 9.7537, Entropy: 8.5660, Entropy Weight: 0.1000
Epoch: 256, Mean Loss: 10.0363, Entropy: 8.6106, Entropy Weight: 0.1000
Epoch: 257, Mean Loss: 9.7740, Entropy: 8.6550, Entropy Weight: 0.1000
Epoch: 258, Mean Loss: 10.9755, Entropy: 8.6979, Entropy Weight: 0.1000
Epoch: 259, Mean Loss: 9.8164, Entropy: 8.7603, Entropy Weight: 0.1000
Epoch: 260, Mean Loss: 9.8960, Entropy: 8.8266, Entropy Weight: 0.1000
Epoch: 261, Mean Loss: 9.7869, Entropy: 8.9043, Entropy Weight: 0.1000
Epoch: 262, Mean Loss: 9.5502, Entropy: 8.9938, Entropy Weight: 0.1000
Epoch: 263, Mean Loss: 9.5776, Entropy: 9.0838, Entropy Weight: 0.1000
Epoch: 264, Mean Loss: 9.5585, Entropy: 9.1784, Entropy Weight: 0.1000
Epoch: 265, Mean Loss: 9.6895, Entropy: 9.2714, Entropy Weight: 0.1000
Epoch: 266, Mean Loss: 9.6445, Entropy: 9.3556, Entropy Weight: 0.1000
Epoch: 267, Mean Loss: 9.6558, Entropy: 9.4413, Entropy Weight: 0.1000
Epoch: 268, Mean Loss: 9.3987, Entropy: 9.5192, Entropy Weight: 0.1000
Epoch: 269, Mean Loss: 9.4455, Entropy: 9.5717, Entropy Weight: 0.1000
Epoch: 270, Mean Loss: 9.4270, Entropy: 9.6129, Entropy Weight: 0.1000
Epoch: 271, Mean Loss: 9.5173, Entropy: 9.6373, Entropy Weight: 0.1000
Epoch: 272, Mean Loss: 9.2070, Entropy: 9.6462, Entropy Weight: 0.1000
Epoch: 273, Mean Loss: 9.0073, Entropy: 9.6356, Entropy Weight: 0.1000
Epoch: 274, Mean Loss: 9.0017, Entropy: 9.6031, Entropy Weight: 0.1000
Epoch: 275, Mean Loss: 9.1568, Entropy: 9.5550, Entropy Weight: 0.1000
Epoch: 276, Mean Loss: 8.8719, Entropy: 9.5021, Entropy Weight: 0.1000
Epoch: 277, Mean Loss: 8.9716, Entropy: 9.4468, Entropy Weight: 0.1000
Epoch: 278, Mean Loss: 8.9444, Entropy: 9.3874, Entropy Weight: 0.1000
Epoch: 279, Mean Loss: 8.8613, Entropy: 9.3285, Entropy Weight: 0.1000
Epoch: 280, Mean Loss: 9.0452, Entropy: 9.2754, Entropy Weight: 0.1000
Epoch: 281, Mean Loss: 9.0393, Entropy: 9.2173, Entropy Weight: 0.1000
Epoch: 282, Mean Loss: 8.9191, Entropy: 9.1656, Entropy Weight: 0.1000
Epoch: 283, Mean Loss: 8.9397, Entropy: 9.1126, Entropy Weight: 0.1000
Epoch: 284, Mean Loss: 8.8640, Entropy: 9.0625, Entropy Weight: 0.1000
Epoch: 285, Mean Loss: 8.9449, Entropy: 9.0212, Entropy Weight: 0.1000
Epoch: 286, Mean Loss: 9.1052, Entropy: 8.9806, Entropy Weight: 0.1000
Epoch: 287, Mean Loss: 8.9318, Entropy: 8.9405, Entropy Weight: 0.1000
Epoch: 288, Mean Loss: 8.8772, Entropy: 8.9116, Entropy Weight: 0.1000
Epoch: 289, Mean Loss: 10.1400, Entropy: 8.8730, Entropy Weight: 0.1000
Epoch: 290, Mean Loss: 8.8419, Entropy: 8.8647, Entropy Weight: 0.1000
Epoch: 291, Mean Loss: 8.7807, Entropy: 8.8489, Entropy Weight: 0.1000
Epoch: 292, Mean Loss: 8.8841, Entropy: 8.8383, Entropy Weight: 0.1000
Epoch: 293, Mean Loss: 8.7898, Entropy: 8.8168, Entropy Weight: 0.1000
Epoch: 294, Mean Loss: 9.1045, Entropy: 8.7999, Entropy Weight: 0.1000
Epoch: 295, Mean Loss: 8.8667, Entropy: 8.7842, Entropy Weight: 0.1000
Epoch: 296, Mean Loss: 8.9027, Entropy: 8.7708, Entropy Weight: 0.1000
Epoch: 297, Mean Loss: 8.7988, Entropy: 8.7615, Entropy Weight: 0.1000
Epoch: 298, Mean Loss: 8.8677, Entropy: 8.7459, Entropy Weight: 0.1000
Epoch: 299, Mean Loss: 8.8706, Entropy: 8.7287, Entropy Weight: 0.1000
Epoch: 300, Mean Loss: 8.8457, Entropy: 8.7063, Entropy Weight: 0.1000
Epoch: 301, Mean Loss: 8.9110, Entropy: 8.6867, Entropy Weight: 0.1000
Epoch: 302, Mean Loss: 8.7696, Entropy: 8.6670, Entropy Weight: 0.1000
